filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd170624.0024.fits,XTEJ1550-564,15:50:58.99,-56:28:33.4,2017-06-25,01:36:12.255,2457929.56681,600.0,1.13,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170717.0031.fits,XTEJ1550-564,15:50:58.70,-56:28:32.3,2017-07-18,02:15:04.306,2457952.59379,600.0,1.16,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170717.0030.fits,XTEJ1550-564,15:50:58.69,-56:28:36.0,2017-07-18,02:04:00.051,2457952.58611,600.0,1.15,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170708.0023.fits,XTEJ1550-564,15:50:58.69,-56:28:35.8,2017-07-09,01:15:28.824,2457943.55241,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170708.0024.fits,XTEJ1550-564,15:50:58.54,-56:28:33.2,2017-07-09,01:26:33.085,2457943.5601,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170528.0062.fits,XTEJ1550-564,15:50:58.70,-56:28:35.7,2017-05-29,03:31:13.295,2457902.64668,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170528.0063.fits,XTEJ1550-564,15:50:58.36,-56:28:32.6,2017-05-29,03:42:09.715,2457902.65428,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170516.0041.fits,XTEJ1550-564,15:50:58.80,-56:28:35.7,2017-05-17,03:17:35.089,2457890.63721,600.0,1.17,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170516.0040.fits,XTEJ1550-564,15:50:58.72,-56:28:35.9,2017-05-17,03:05:45.768,2457890.629,600.0,1.19,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170606.0067.fits,XTEJ1550-564,15:50:58.53,-56:28:32.2,2017-06-07,03:31:08.113,2457911.64662,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170606.0066.fits,XTEJ1550-564,15:50:58.69,-56:28:35.7,2017-06-07,03:20:04.590,2457911.63894,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180420.0075.fits,XTEJ1550-564,15:50:58.76,-56:28:41.0,2018-04-21,04:29:57.612,2458229.68747,600.0,1.21,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180420.0072.fits,XTEJ1550-564,15:50:58.66,-56:28:38.1,2018-04-21,03:56:36.446,2458229.66431,600.0,1.28,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180420.0073.fits,XTEJ1550-564,15:50:58.50,-56:28:38.6,2018-04-21,04:07:23.538,2458229.6718,600.0,1.26,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180420.0074.fits,XTEJ1550-564,15:50:58.65,-56:28:40.5,2018-04-21,04:19:10.554,2458229.67998,600.0,1.23,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180426.0090.fits,XTEJ1550-564,15:50:58.75,-56:28:32.9,2018-04-27,05:18:18.048,2458235.72104,600.0,1.13,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180426.0089.fits,XTEJ1550-564,15:50:58.72,-56:28:36.1,2018-04-27,05:07:31.613,2458235.71356,600.0,1.14,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180507.0062.fits,XTEJ1550-564,15:50:58.52,-56:28:36.4,2018-05-08,02:25:21.588,2458246.60096,600.0,1.34,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180507.0061.fits,XTEJ1550-564,15:50:58.69,-56:28:35.8,2018-05-08,02:14:34.645,2458246.59347,600.0,1.37,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180125.0106.fits,XTEJ1550-564,15:50:58.68,-56:28:36.1,2018-01-26,08:32:31.633,2458144.85592,600.0,1.44,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd180125.0107.fits,XTEJ1550-564,15:50:58.88,-56:28:37.6,2018-01-26,08:43:18.792,2458144.86341,600.0,1.41,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150722.0052.fits,XTEJ1550-564,15:50:58.51,-56:28:35.7,2015-07-23,02:11:42.579,2457226.59146,600.0,1.17,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150626.0065.fits,XTEJ1550-564,15:50:58.44,-56:28:37.6,2015-06-27,06:14:37.225,2457200.76015,600.0,1.52,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150626.0064.fits,XTEJ1550-564,15:50:58.68,-56:28:36.2,2015-06-27,06:03:39.719,2457200.75254,600.0,1.47,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150630.0061.fits,XTEJ1550-564,15:50:58.83,-56:28:36.0,2015-07-01,03:43:49.748,2457204.65545,600.0,1.18,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150630.0060.fits,XTEJ1550-564,15:50:58.70,-56:28:35.9,2015-07-01,03:32:51.492,2457204.64783,600.0,1.17,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150722.0051.fits,XTEJ1550-564,15:50:58.72,-56:28:35.9,2015-07-23,02:00:43.825,2457226.58384,600.0,1.16,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150801.0012.fits,XTEJ1550-564,15:50:58.60,-56:28:37.5,2015-08-02,00:26:23.795,2457236.51832,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150729.0005.fits,XTEJ1550-564,15:50:58.64,-56:28:36.5,2015-07-30,01:47:09.024,2457233.57441,600.0,1.18,I,K,1040,1630,1920,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150729.0004.fits,XTEJ1550-564,15:50:58.72,-56:28:35.9,2015-07-30,01:36:07.439,2457233.56676,600.0,1.16,V,J,1040,1630,1920,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150801.0011.fits,XTEJ1550-564,15:50:58.70,-56:28:35.9,2015-08-02,00:15:22.595,2457236.51067,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150620.0023.fits,XTEJ1550-564,15:50:58.68,-56:28:35.8,2015-06-20,23:55:55.396,2457194.49716,600.0,1.28,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150623.0017.fits,XTEJ1550-564,15:50:58.81,-56:28:37.0,2015-06-23,23:57:48.372,2457197.49848,600.0,1.25,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150623.0016.fits,XTEJ1550-564,15:50:58.67,-56:28:36.1,2015-06-23,23:46:50.051,2457197.49086,600.0,1.28,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150620.0024.fits,XTEJ1550-564,15:50:59.09,-56:28:37.8,2015-06-21,00:06:53.129,2457194.50478,600.0,1.26,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150823.0016.fits,XTEJ1550-564,15:50:58.67,-56:28:34.7,2015-08-24,00:35:04.818,2457258.52436,600.0,1.21,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150823.0015.fits,XTEJ1550-564,15:50:58.68,-56:28:36.0,2015-08-24,00:24:03.913,2457258.51671,600.0,1.2,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150826.0005.fits,XTEJ1550-564,15:50:58.58,-56:28:36.0,2015-08-26,23:42:29.239,2457261.48784,600.0,1.16,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd150826.0004.fits,XTEJ1550-564,15:50:58.68,-56:28:35.7,2015-08-26,23:31:27.515,2457261.48018,600.0,1.15,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160917.0009.fits,XTEJ1550-564,15:50:58.70,-56:28:35.7,2016-09-18,00:11:17.213,2457649.50784,600.0,1.39,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160920.0013.fits,XTEJ1550-564,15:50:58.23,-56:28:33.2,2016-09-21,00:41:52.844,2457652.52908,600.0,1.55,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160920.0012.fits,XTEJ1550-564,15:50:58.69,-56:28:35.8,2016-09-21,00:30:54.512,2457652.52146,600.0,1.5,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160917.0010.fits,XTEJ1550-564,15:50:58.43,-56:28:32.8,2016-09-18,00:22:15.140,2457649.51545,600.0,1.43,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160913.0011.fits,XTEJ1550-564,15:50:58.25,-56:28:34.2,2016-09-14,00:16:06.101,2457645.51117,600.0,1.36,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160913.0010.fits,XTEJ1550-564,15:50:58.69,-56:28:35.8,2016-09-14,00:05:07.890,2457645.50355,600.0,1.33,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160928.0011.fits,XTEJ1550-564,15:50:58.64,-56:28:34.2,2016-09-29,00:38:14.328,2457660.52655,600.0,1.69,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160928.0010.fits,XTEJ1550-564,15:50:58.69,-56:28:35.6,2016-09-29,00:27:16.432,2457660.51894,600.0,1.63,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160924.0010.fits,XTEJ1550-564,15:50:58.66,-56:28:36.4,2016-09-25,00:39:30.881,2457656.52744,600.0,1.61,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd160924.0009.fits,XTEJ1550-564,15:50:58.70,-56:28:36.0,2016-09-25,00:28:33.103,2457656.51982,600.0,1.56,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170219.0096.fits,XTEJ1550-564,15:50:58.20,-56:28:34.5,2017-02-20,07:34:42.514,2457804.81577,600.0,1.32,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170219.0095.fits,XTEJ1550-564,15:50:58.67,-56:28:35.8,2017-02-20,07:23:42.042,2457804.80813,600.0,1.35,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170205.0100.fits,XTEJ1550-564,15:50:58.69,-56:28:35.8,2017-02-06,07:23:02.483,2457790.80767,600.0,1.54,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170205.0101.fits,XTEJ1550-564,15:50:58.68,-56:28:35.7,2017-02-06,07:34:01.998,2457790.8153,600.0,1.5,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170208.0111.fits,XTEJ1550-564,15:50:58.69,-56:28:35.7,2017-02-09,08:01:52.232,2457793.83463,600.0,1.36,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
