filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
binir070702.0248.fits,GX 9+9,17:31:44.22,-16:57:32.6,2007-07-03,05:31:07.285,2454284.72995,30.04,1.16,V,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0244.fits,GX 9+9,17:31:44.21,-16:57:32.3,2007-07-03,05:28:04.774,2454284.72784,30.05,1.15,V,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0249.fits,GX 9+9,17:31:44.19,-16:57:32.8,2007-07-03,05:31:52.881,2454284.73047,30.04,1.16,V,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0236.fits,GX 9+9,17:31:44.18,-16:57:42.0,2007-07-03,05:21:25.114,2454284.72321,30.04,1.13,I,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0241.fits,GX 9+9,17:31:44.21,-16:57:42.6,2007-07-03,05:25:12.959,2454284.72585,30.04,1.14,I,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0237.fits,GX 9+9,17:31:44.19,-16:57:42.1,2007-07-03,05:22:10.554,2454284.72374,30.04,1.14,I,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0238.fits,GX 9+9,17:31:44.20,-16:57:42.3,2007-07-03,05:22:56.192,2454284.72426,30.05,1.14,I,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0239.fits,GX 9+9,17:31:44.20,-16:57:42.4,2007-07-03,05:23:41.906,2454284.72479,30.04,1.14,I,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0251.fits.gz,GX 9+9,17:31:44.90,-16:57:27.5,2007-07-04,06:17:48.872,2454285.76237,30.05,1.32,V,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0250.fits.gz,GX 9+9,17:31:44.92,-16:57:27.8,2007-07-04,06:17:03.772,2454285.76185,30.04,1.32,V,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0249.fits.gz,GX 9+9,17:31:44.89,-16:57:37.6,2007-07-04,06:15:41.684,2454285.7609,30.04,1.31,I,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0248.fits.gz,GX 9+9,17:31:44.90,-16:57:37.6,2007-07-04,06:14:56.316,2454285.76037,30.05,1.31,I,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0246.fits.gz,GX 9+9,17:31:44.86,-16:57:37.7,2007-07-04,06:13:25.749,2454285.75933,30.05,1.3,I,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0244.fits.gz,GX 9+9,17:31:44.83,-16:57:37.7,2007-07-04,06:11:54.788,2454285.75827,30.05,1.3,I,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0243.fits.gz,GX 9+9,17:31:44.82,-16:57:37.2,2007-07-04,06:11:09.668,2454285.75775,30.05,1.29,I,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0245.fits.gz,GX 9+9,17:31:44.85,-16:57:37.7,2007-07-04,06:12:40.246,2454285.7588,30.04,1.3,I,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0252.fits.gz,GX 9+9,17:31:44.94,-16:57:27.6,2007-07-04,06:18:34.392,2454285.7629,30.05,1.32,V,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0253.fits.gz,GX 9+9,17:31:44.96,-16:57:27.7,2007-07-04,06:19:19.890,2454285.76343,30.04,1.33,V,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0255.fits.gz,GX 9+9,17:31:44.98,-16:57:28.0,2007-07-04,06:20:50.371,2454285.76447,30.04,1.33,V,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0256.fits.gz,GX 9+9,17:31:45.02,-16:57:28.2,2007-07-04,06:21:35.767,2454285.765,30.04,1.34,V,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0247.fits.gz,GX 9+9,17:31:44.88,-16:57:37.6,2007-07-04,06:14:10.930,2454285.75985,30.05,1.31,I,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070703.0254.fits.gz,GX 9+9,17:31:44.97,-16:57:28.1,2007-07-04,06:20:05.019,2454285.76395,30.04,1.33,V,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
