filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd090829.0007.fits,4U 1538-52,15:42:21.14,-52:22:50.6,2009-08-29,23:53:09.897,2455073.49525,15.0,1.17,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090826.0022.fits,4U 1538-52,15:42:23.16,-52:23:09.9,2009-08-27,01:15:47.421,2455070.55263,60.0,1.33,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090826.0023.fits,4U 1538-52,15:42:23.08,-52:23:08.7,2009-08-27,01:18:30.950,2455070.55453,15.0,1.34,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090826.0024.fits,4U 1538-52,15:42:23.02,-52:23:08.7,2009-08-27,01:20:49.804,2455070.55613,30.0,1.35,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090903.0015.fits,4U 1538-52,15:42:23.20,-52:23:09.6,2009-09-04,00:10:36.695,2455078.50737,60.0,1.24,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090903.0016.fits,4U 1538-52,15:42:23.15,-52:23:08.6,2009-09-04,00:13:20.025,2455078.50926,15.0,1.25,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090903.0017.fits,4U 1538-52,15:42:23.11,-52:23:07.7,2009-09-04,00:15:38.531,2455078.51087,30.0,1.25,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090907.0010.fits,4U 1538-52,15:42:23.10,-52:23:09.4,2009-09-08,01:27:13.102,2455082.56057,60.0,1.56,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090907.0012.fits,4U 1538-52,15:42:23.04,-52:23:10.7,2009-09-08,01:32:17.163,2455082.56409,30.0,1.59,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090907.0011.fits,4U 1538-52,15:42:23.07,-52:23:10.4,2009-09-08,01:29:57.786,2455082.56248,15.0,1.57,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090901.0028.fits,4U 1538-52,15:42:20.45,-52:22:43.2,2009-09-02,00:57:52.051,2455076.54019,30.0,1.35,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090831.0019.fits,4U 1538-52,15:42:21.11,-52:22:40.1,2009-09-01,00:18:10.244,2455075.51262,30.0,1.23,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090831.0017.fits,4U 1538-52,15:42:21.04,-52:22:40.8,2009-09-01,00:13:06.944,2455075.50911,60.0,1.22,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090901.0026.fits,4U 1538-52,15:42:20.62,-52:22:43.0,2009-09-02,00:52:49.613,2455076.53669,60.0,1.33,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090901.0027.fits,4U 1538-52,15:42:20.49,-52:22:42.6,2009-09-02,00:55:33.478,2455076.53858,15.0,1.34,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090718.0042.fits,4U 1538-52,15:42:20.49,-52:22:48.9,2009-07-19,03:23:05.884,2455031.64104,30.0,1.26,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090718.0041.fits,4U 1538-52,15:42:20.45,-52:22:49.3,2009-07-19,03:20:46.688,2455031.63943,15.0,1.25,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090719.0020.fits,4U 1538-52,15:42:21.37,-52:22:46.6,2009-07-20,01:00:46.712,2455032.54222,15.0,1.09,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090719.0021.fits,4U 1538-52,15:42:21.35,-52:22:46.3,2009-07-20,01:03:05.382,2455032.54382,30.0,1.09,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090719.0019.fits,4U 1538-52,15:42:21.40,-52:22:47.1,2009-07-20,00:58:03.196,2455032.54032,60.0,1.08,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090716.0038.fits,4U 1538-52,15:42:21.57,-52:22:49.4,2009-07-17,02:04:30.927,2455029.58647,30.0,1.12,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090716.0037.fits,4U 1538-52,15:42:21.62,-52:22:50.2,2009-07-17,02:02:10.896,2455029.58485,15.0,1.12,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090716.0036.fits,4U 1538-52,15:42:21.62,-52:22:51.2,2009-07-17,01:59:26.011,2455029.58294,60.0,1.11,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090717.0016.fits,4U 1538-52,15:42:23.14,-52:23:09.3,2009-07-18,01:50:04.574,2455030.57644,60.0,1.11,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090717.0018.fits,4U 1538-52,15:42:23.10,-52:23:07.7,2009-07-18,01:55:08.184,2455030.57995,30.0,1.11,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090717.0017.fits,4U 1538-52,15:42:23.10,-52:23:08.3,2009-07-18,01:52:48.876,2455030.57834,15.0,1.11,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090718.0040.fits,4U 1538-52,15:42:20.52,-52:22:50.3,2009-07-19,03:18:02.766,2455031.63753,60.0,1.25,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090725.0026.fits,4U 1538-52,15:42:23.29,-52:23:09.7,2009-07-26,00:24:39.710,2455038.51713,15.0,1.08,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090725.0027.fits,4U 1538-52,15:42:23.29,-52:23:09.2,2009-07-26,00:26:58.548,2455038.51873,30.0,1.08,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090725.0025.fits,4U 1538-52,15:42:23.22,-52:23:09.9,2009-07-26,00:21:56.028,2455038.51523,60.0,1.08,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090724.0030.fits,4U 1538-52,15:42:23.21,-52:23:09.0,2009-07-25,01:43:32.875,2455037.57191,15.0,1.13,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090723.0036.fits,4U 1538-52,15:42:23.26,-52:23:07.9,2009-07-24,02:18:43.131,2455036.59633,60.0,1.17,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090723.0037.fits,4U 1538-52,15:42:23.09,-52:23:07.7,2009-07-24,02:21:27.444,2455036.59824,15.0,1.18,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090723.0038.fits,4U 1538-52,15:42:23.06,-52:23:07.5,2009-07-24,02:23:45.520,2455036.59983,30.0,1.18,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090724.0031.fits,4U 1538-52,15:42:23.22,-52:23:08.5,2009-07-25,01:45:51.390,2455037.57352,30.0,1.13,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090724.0029.fits,4U 1538-52,15:42:23.17,-52:23:09.9,2009-07-25,01:40:48.578,2455037.57001,60.0,1.13,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090707.0037.fits,4U 1538-52,15:42:21.65,-52:22:48.2,2009-07-08,02:18:18.299,2455020.59604,30.0,1.1,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090708.0044.fits,4U 1538-52,15:42:20.82,-52:22:57.2,2009-07-09,01:55:57.205,2455021.58052,60.0,1.09,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090709.0036.fits,4U 1538-52,15:42:23.24,-52:23:09.1,2009-07-10,01:44:41.660,2455022.57271,30.0,1.09,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090708.0046.fits,4U 1538-52,15:42:20.66,-52:22:55.0,2009-07-09,02:01:08.367,2455021.58412,30.0,1.09,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090708.0045.fits,4U 1538-52,15:42:20.73,-52:22:55.5,2009-07-09,01:58:45.489,2455021.58247,15.0,1.09,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090707.0036.fits,4U 1538-52,15:42:21.59,-52:22:48.2,2009-07-08,02:15:56.012,2455020.5944,15.0,1.1,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090707.0035.fits,4U 1538-52,15:42:21.58,-52:22:48.6,2009-07-08,02:13:08.085,2455020.59245,60.0,1.1,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090705.0053.fits,4U 1538-52,15:42:20.97,-52:22:55.6,2009-07-06,02:32:25.871,2455018.60585,60.0,1.11,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090705.0054.fits,4U 1538-52,15:42:20.98,-52:22:55.5,2009-07-06,02:35:13.607,2455018.60779,15.0,1.11,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090705.0055.fits,4U 1538-52,15:42:20.99,-52:22:55.4,2009-07-06,02:37:45.683,2455018.60955,30.0,1.11,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090706.0042.fits,4U 1538-52,15:42:21.09,-52:22:52.2,2009-07-07,02:28:39.928,2455019.60324,30.0,1.11,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090706.0041.fits,4U 1538-52,15:42:21.04,-52:22:52.6,2009-07-07,02:26:17.702,2455019.60159,15.0,1.1,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090706.0040.fits,4U 1538-52,15:42:21.03,-52:22:53.5,2009-07-07,02:23:29.281,2455019.59964,60.0,1.1,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090709.0035.fits,4U 1538-52,15:42:23.22,-52:23:09.0,2009-07-10,01:42:18.639,2455022.57106,15.0,1.09,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090715.0049.fits,4U 1538-52,15:42:23.17,-52:23:09.7,2009-07-16,03:37:24.427,2455028.65098,60.0,1.27,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090715.0051.fits,4U 1538-52,15:42:23.16,-52:23:08.3,2009-07-16,03:42:28.169,2455028.6545,30.0,1.28,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090715.0050.fits,4U 1538-52,15:42:23.17,-52:23:08.5,2009-07-16,03:40:09.421,2455028.65289,15.0,1.27,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090709.0034.fits,4U 1538-52,15:42:23.20,-52:23:09.6,2009-07-10,01:39:30.241,2455022.56911,60.0,1.09,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090813.0029.fits,4U 1538-52,15:42:20.59,-52:22:43.1,2009-08-14,01:27:47.752,2455057.56097,60.0,1.23,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090814.0025.fits,4U 1538-52,15:42:21.00,-52:22:46.5,2009-08-15,01:21:01.445,2455058.55627,60.0,1.22,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090814.0026.fits,4U 1538-52,15:42:20.95,-52:22:46.4,2009-08-15,01:23:46.259,2455058.55817,15.0,1.23,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090814.0027.fits,4U 1538-52,15:42:20.99,-52:22:45.8,2009-08-15,01:26:06.677,2455058.5598,30.0,1.24,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090809.0033.fits,4U 1538-52,15:42:23.24,-52:23:09.9,2009-08-10,01:35:14.657,2455053.56614,60.0,1.21,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090813.0030.fits,4U 1538-52,15:42:20.53,-52:22:42.1,2009-08-14,01:30:32.260,2455057.56287,15.0,1.24,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090813.0031.fits,4U 1538-52,15:42:20.57,-52:22:42.1,2009-08-14,01:32:51.843,2455057.56449,30.0,1.24,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090809.0034.fits,4U 1538-52,15:42:23.17,-52:23:09.4,2009-08-10,01:37:58.458,2455053.56804,15.0,1.22,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090824.0027.fits,4U 1538-52,15:42:23.17,-52:23:09.9,2009-08-25,01:12:11.392,2455068.55013,15.0,1.3,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090824.0026.fits,4U 1538-52,15:42:23.17,-52:23:09.9,2009-08-25,01:09:27.325,2455068.54823,60.0,1.29,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090825.0011.fits,4U 1538-52,15:42:23.14,-52:23:09.5,2009-08-26,00:45:37.254,2455069.53168,60.0,1.24,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090825.0012.fits,4U 1538-52,15:42:23.18,-52:23:08.8,2009-08-26,00:48:20.456,2455069.53357,15.0,1.25,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090825.0013.fits,4U 1538-52,15:42:23.15,-52:23:07.7,2009-08-26,00:50:38.985,2455069.53517,30.0,1.25,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
