filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd070511.0082.fits,IGR J17191-2821,17:19:14.83,-28:18:08.1,2007-05-12,08:59:41,2454232.87479,360.0,1.15,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070510.0226.fits,IGR J17191-2821,17:19:14.70,-28:18:00.2,2007-05-11,08:00:54,2454231.83397,360.0,1.04,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070510.0225.fits,IGR J17191-2821,17:19:14.72,-28:18:01.7,2007-05-11,07:54:00,2454231.82917,360.0,1.03,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070509.0115.fits,IGR J17191-2821,17:19:14.85,-28:17:59.5,2007-05-10,08:41:37,2454230.86224,360.0,1.09,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070509.0114.fits,IGR J17191-2821,17:19:14.69,-28:18:00.6,2007-05-10,08:34:43,2454230.85745,360.0,1.08,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070503.0075.fits,IGR J17191-2821,17:19:14.69,-28:18:02.1,2007-05-04,07:04:56,2454224.79509,360.0,1.0,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070503.0074.fits,IGR J17191-2821,17:19:14.73,-28:18:01.8,2007-05-04,06:58:01,2454224.7903,360.0,1.0,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070520.0086.fits,IGR J17191-2821,17:19:14.72,-28:18:01.8,2007-05-21,07:35:11,2454241.8161,360.0,1.06,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070521.0071.fits,IGR J17191-2821,17:19:14.74,-28:18:01.8,2007-05-22,06:43:20,2454242.7801,360.0,1.01,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070521.0072.fits,IGR J17191-2821,17:19:14.81,-28:18:01.5,2007-05-22,06:50:15,2454242.7849,360.0,1.02,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccdREPROC070524.0040.fits,IGR J17191-2821,17:19:13.48,-28:17:45.6,2007-05-25,07:28:38,2454245.81156,360.0,1.07,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070524.0040.fits,IGR J17191-2821,17:19:13.48,-28:17:45.6,2007-05-25,07:28:38,2454245.81156,360.0,1.07,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070524.0039.fits,IGR J17191-2821,17:19:13.42,-28:17:45.8,2007-05-25,07:21:44,2454245.80676,360.0,1.06,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccdREPROC070524.0039.fits,IGR J17191-2821,17:19:13.42,-28:17:45.8,2007-05-25,07:21:44,2454245.80676,360.0,1.06,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070523.0080.fits,IGR J17191-2821,17:19:14.75,-28:18:02.9,2007-05-24,05:40:57,2454244.73677,360.0,1.0,V,H,1290,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070523.0079.fits,IGR J17191-2821,17:19:14.72,-28:18:01.9,2007-05-24,05:34:02,2454244.73198,360.0,1.0,I,H,1290,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070522.0093.fits,IGR J17191-2821,17:19:14.89,-28:18:00.8,2007-05-23,07:55:06,2454243.82993,360.0,1.1,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070522.0092.fits,IGR J17191-2821,17:19:14.78,-28:18:00.9,2007-05-23,07:48:12,2454243.82514,360.0,1.09,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
ir070523.0248,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:34:45,2454244.7325,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0259,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:43:59,2454244.7389,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0258,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:43:14,2454244.7384,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0257,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:42:29,2454244.7378,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0256,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:41:43,2454244.7373,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0255,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:40:54,2454244.7367,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0254,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:39:20,2454244.7357,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0253,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:38:35,2454244.7351,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0252,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:37:50,2454244.7346,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0251,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:37:05,2454244.7341,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0250,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:36:20,2454244.7336,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0249,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:35:30,2454244.733,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0247,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-24,05:34:00,2454244.7319,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0261,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-23,07:50:24,2454243.8267,30.1,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0273,IGR J17191-2821,17:19:14.9,-28:18:01,2007-05-23,08:00:19,2454243.8336,30.1,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0272,IGR J17191-2821,17:19:14.9,-28:18:01,2007-05-23,07:59:34,2454243.833,30.0,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0271,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-23,07:58:49,2454243.8325,30.0,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0270,IGR J17191-2821,17:19:14.9,-28:18:01,2007-05-23,07:58:03,2454243.832,30.1,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0269,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-23,07:57:18,2454243.8315,30.0,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0268,IGR J17191-2821,17:19:14.9,-28:18:01,2007-05-23,07:56:33,2454243.8309,30.1,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0267,IGR J17191-2821,17:19:14.9,-28:18:01,2007-05-23,07:55:48,2454243.8304,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0266,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-23,07:55:03,2454243.8299,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0265,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-23,07:53:25,2454243.8288,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0264,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-23,07:52:40,2454243.8282,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0263,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-23,07:51:55,2454243.8277,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0260,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-24,05:44:44,2454244.7394,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0261,IGR J17191-2821,17:19:14.6,-28:18:03,2007-05-24,05:45:30,2454244.7399,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070523.0262,IGR J17191-2821,17:19:14.6,-28:18:03,2007-05-24,05:46:15,2454244.7404,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0136,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:21:41,2454245.8067,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0151,IGR J17191-2821,17:19:13.5,-28:17:46,2007-05-25,07:33:52,2454245.8152,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0150,IGR J17191-2821,17:19:13.5,-28:17:46,2007-05-25,07:33:06,2454245.8147,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0149,IGR J17191-2821,17:19:13.5,-28:17:46,2007-05-25,07:32:21,2454245.8141,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0148,IGR J17191-2821,17:19:13.5,-28:17:46,2007-05-25,07:31:36,2454245.8136,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0147,IGR J17191-2821,17:19:13.5,-28:17:46,2007-05-25,07:30:51,2454245.8131,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0146,IGR J17191-2821,17:19:13.5,-28:17:46,2007-05-25,07:30:06,2454245.8126,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0145,IGR J17191-2821,17:19:13.5,-28:17:45,2007-05-25,07:29:20,2454245.812,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0144,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:28:35,2454245.8115,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0143,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:26:57,2454245.8104,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0142,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:26:12,2454245.8099,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0141,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:25:27,2454245.8094,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0140,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:24:42,2454245.8088,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0139,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:23:57,2454245.8083,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0138,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:23:12,2454245.8078,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070524.0137,IGR J17191-2821,17:19:13.4,-28:17:45,2007-05-25,07:22:26,2454245.8073,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0262,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-23,07:51:09,2454243.8272,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0260,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-23,07:49:39,2454243.8262,30.1,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0222,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-20,07:46:15,2454240.8238,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0245,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-21,07:42:47,2454241.8214,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0244,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-21,07:42:02,2454241.8209,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0243,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-21,07:40:24,2454241.8197,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0242,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:39:39,2454241.8192,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0241,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:38:54,2454241.8187,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0240,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:38:09,2454241.8182,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0239,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:37:24,2454241.8176,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0238,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:36:39,2454241.8171,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0237,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:35:53,2454241.8166,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0236,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-21,07:35:08,2454241.8161,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0223,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-20,07:47:01,2454240.8243,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0221,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-20,07:45:30,2454240.8233,30.1,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0259,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-23,07:48:54,2454243.8256,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0220,IGR J17191-2821,17:19:14.8,-28:18:00,2007-05-20,07:44:45,2454240.8227,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0219,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-20,07:44:00,2454240.8222,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0218,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:43:15,2454240.8217,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0217,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-20,07:42:29,2454240.8212,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0216,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:41:44,2454240.8207,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0215,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:40:10,2454240.8196,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0214,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:39:25,2454240.8191,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0213,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:38:40,2454240.8185,30.0,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0212,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:37:51,2454240.818,30.1,1.06,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0211,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-20,07:37:06,2454240.8174,30.1,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0210,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-20,07:36:20,2454240.8169,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0246,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-21,07:43:33,2454241.8219,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0247,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-21,07:44:18,2454241.8224,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0248,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-21,07:45:03,2454241.823,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0249,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-21,07:45:48,2454241.8235,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0258,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-23,07:48:09,2454243.8251,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0257,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-23,07:46:09,2454243.8237,30.1,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0256,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-23,07:45:24,2454243.8232,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0255,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-23,07:44:39,2454243.8227,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070522.0254,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-23,07:43:53,2454243.8221,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0203,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:55:28,2454242.7885,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0202,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:54:43,2454242.788,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
