filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
ir041204.0294,J11435-6109,11:43:51.9,-61:08:59,2004-12-05,07:56:29,2453344.8309,35.0,1.45,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0293,J11435-6109,11:43:51.9,-61:08:59,2004-12-05,07:55:32,2453344.8302,35.0,1.46,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0322,J11435-6109,11:43:51.9,-61:08:59,2004-12-04,07:58:09,2453343.832,35.0,1.46,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0323,J11435-6109,11:43:51.9,-61:08:59,2004-12-04,07:59:07,2453343.8327,35.0,1.46,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0324,J11435-6109,11:43:52.0,-61:08:59,2004-12-04,08:00:04,2453343.8334,35.0,1.45,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0325,J11435-6109,11:43:52.0,-61:08:58,2004-12-04,08:01:00,2453343.834,35.0,1.45,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0332,J11435-6109,11:43:52.2,-61:08:57,2004-12-04,08:08:31,2453343.8393,40.0,1.43,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0331,J11435-6109,11:43:52.1,-61:08:57,2004-12-04,08:07:29,2453343.8385,40.0,1.43,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0330,J11435-6109,11:43:52.2,-61:08:58,2004-12-04,08:06:28,2453343.8378,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0329,J11435-6109,11:43:52.1,-61:08:58,2004-12-04,08:05:25,2453343.8371,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0328,J11435-6109,11:43:52.1,-61:08:58,2004-12-04,08:04:23,2453343.8364,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0327,J11435-6109,11:43:52.1,-61:08:58,2004-12-04,08:03:21,2453343.8357,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0326,J11435-6109,11:43:52.0,-61:08:58,2004-12-04,08:01:57,2453343.8347,35.0,1.45,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
binir041203.0308.fits.gz,J11435-6109,11:43:52.40,-61:08:57.1,2004-12-04,07:10:33,2453343.799,40.04,1.64,I,K,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0270.fits.gz,J11435-6109,11:43:52.00,-61:08:59.4,2004-12-05,07:16:29,2453344.80312,35.04,1.6,V,J,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0271.fits.gz,J11435-6109,11:43:52.03,-61:08:59.2,2004-12-05,07:17:25,2453344.80377,35.05,1.59,V,J,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0272.fits.gz,J11435-6109,11:43:52.04,-61:08:58.6,2004-12-05,07:18:23,2453344.80443,35.04,1.59,V,J,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0274.fits.gz,J11435-6109,11:43:52.19,-61:08:58.6,2004-12-05,07:20:49,2453344.80612,40.04,1.58,I,K,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0275.fits.gz,J11435-6109,11:43:52.19,-61:08:58.1,2004-12-05,07:21:51,2453344.80685,40.04,1.58,I,K,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0276.fits.gz,J11435-6109,11:43:52.22,-61:08:58.3,2004-12-05,07:22:53,2453344.80756,40.05,1.57,I,K,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0273.fits.gz,J11435-6109,11:43:52.14,-61:08:58.5,2004-12-05,07:19:47,2453344.80541,40.04,1.58,I,K,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0278.fits.gz,J11435-6109,11:43:52.29,-61:08:58.0,2004-12-05,07:24:57,2453344.809,40.04,1.56,I,K,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0296.fits.gz,J11435-6109,11:43:52.09,-61:08:59.0,2004-12-05,07:58:23,2453344.83221,35.04,1.45,V,J,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0291.fits.gz,J11435-6109,11:43:51.96,-61:09:00.2,2004-12-05,07:53:38,2453344.82892,35.04,1.46,V,J,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0299.fits.gz,J11435-6109,11:43:52.18,-61:08:58.3,2004-12-05,08:01:51,2453344.83462,40.04,1.44,I,K,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0298.fits.gz,J11435-6109,11:43:52.16,-61:08:58.6,2004-12-05,08:00:48,2453344.8339,40.04,1.44,I,K,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0297.fits.gz,J11435-6109,11:43:52.11,-61:08:58.9,2004-12-05,07:59:47,2453344.83319,40.04,1.44,I,K,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0300.fits.gz,J11435-6109,11:43:52.13,-61:08:58.1,2004-12-05,08:02:53,2453344.83534,40.05,1.43,I,K,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0295.fits.gz,J11435-6109,11:43:52.05,-61:08:59.4,2004-12-05,07:57:26,2453344.83155,35.05,1.45,V,J,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0294.fits.gz,J11435-6109,11:43:51.99,-61:08:59.2,2004-12-05,07:56:29,2453344.8309,35.04,1.45,V,J,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0293.fits.gz,J11435-6109,11:43:51.95,-61:08:59.6,2004-12-05,07:55:32,2453344.83023,35.04,1.46,V,J,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0269.fits.gz,J11435-6109,11:43:51.92,-61:08:59.4,2004-12-05,07:15:32,2453344.80245,35.04,1.6,V,J,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0268.fits.gz,J11435-6109,11:43:51.90,-61:08:59.9,2004-12-05,07:14:35,2453344.80179,35.04,1.61,V,J,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0267.fits.gz,J11435-6109,11:43:51.91,-61:09:00.6,2004-12-05,07:13:38,2453344.80114,35.05,1.61,V,J,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0301.fits.gz,J11435-6109,11:43:52.18,-61:08:58.1,2004-12-05,08:03:54,2453344.83605,40.04,1.43,I,K,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0302.fits.gz,J11435-6109,11:43:52.13,-61:08:57.8,2004-12-05,08:04:57,2453344.83677,40.04,1.43,I,K,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0277.fits.gz,J11435-6109,11:43:52.27,-61:08:58.4,2004-12-05,07:23:55,2453344.80828,40.04,1.57,I,K,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041204.0292.fits.gz,J11435-6109,11:43:51.95,-61:08:59.8,2004-12-05,07:54:35,2453344.82957,35.04,1.46,V,J,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0298.fits.gz,J11435-6109,11:43:51.92,-61:08:59.9,2004-12-04,07:00:13,2453343.79182,35.04,1.69,V,J,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0299.fits.gz,J11435-6109,11:43:51.95,-61:08:59.6,2004-12-04,07:01:10,2453343.79248,35.05,1.68,V,J,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0297.fits.gz,J11435-6109,11:43:51.87,-61:09:00.7,2004-12-04,06:59:17,2453343.79117,35.04,1.69,V,J,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0331.fits.gz,J11435-6109,11:43:52.16,-61:08:57.8,2004-12-04,08:07:29,2453343.83853,40.04,1.43,I,K,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0330.fits.gz,J11435-6109,11:43:52.20,-61:08:58.0,2004-12-04,08:06:28,2453343.83782,40.04,1.44,I,K,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0329.fits.gz,J11435-6109,11:43:52.19,-61:08:58.2,2004-12-04,08:05:25,2453343.8371,40.04,1.44,I,K,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0307.fits.gz,J11435-6109,11:43:52.33,-61:08:57.5,2004-12-04,07:09:31,2453343.79828,40.05,1.64,I,K,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0300.fits.gz,J11435-6109,11:43:51.98,-61:08:59.3,2004-12-04,07:02:07,2453343.79315,35.04,1.68,V,J,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0301.fits.gz,J11435-6109,11:43:52.02,-61:08:59.1,2004-12-04,07:03:04,2453343.7938,35.04,1.67,V,J,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0302.fits.gz,J11435-6109,11:43:52.02,-61:08:58.7,2004-12-04,07:04:01,2453343.79446,35.05,1.67,V,J,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0303.fits.gz,J11435-6109,11:43:52.11,-61:08:58.3,2004-12-04,07:05:25,2453343.79543,40.05,1.66,I,K,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0304.fits.gz,J11435-6109,11:43:52.20,-61:08:57.9,2004-12-04,07:06:26,2453343.79614,40.04,1.66,I,K,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0305.fits.gz,J11435-6109,11:43:52.23,-61:08:57.6,2004-12-04,07:07:28,2453343.79686,40.04,1.65,I,K,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0306.fits.gz,J11435-6109,11:43:52.26,-61:08:57.4,2004-12-04,07:08:30,2453343.79758,40.04,1.65,I,K,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0332.fits.gz,J11435-6109,11:43:52.20,-61:08:57.6,2004-12-04,08:08:31,2453343.83926,40.04,1.43,I,K,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0328.fits.gz,J11435-6109,11:43:52.19,-61:08:58.3,2004-12-04,08:04:23,2453343.83638,40.04,1.44,I,K,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0321.fits.gz,J11435-6109,11:43:51.96,-61:09:00.3,2004-12-04,07:57:13,2453343.8314,35.04,1.46,V,J,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0322.fits.gz,J11435-6109,11:43:51.96,-61:08:59.4,2004-12-04,07:58:09,2453343.83205,35.04,1.46,V,J,1388,2075,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0323.fits.gz,J11435-6109,11:43:51.96,-61:08:59.4,2004-12-04,07:59:07,2453343.83272,35.05,1.46,V,J,1348,2035,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0324.fits.gz,J11435-6109,11:43:52.00,-61:08:59.2,2004-12-04,08:00:04,2453343.83338,35.04,1.45,V,J,1428,1995,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0325.fits.gz,J11435-6109,11:43:52.04,-61:08:58.9,2004-12-04,08:01:00,2453343.83404,35.04,1.45,V,J,1388,1995,2140,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0326.fits.gz,J11435-6109,11:43:52.08,-61:08:58.8,2004-12-04,08:01:57,2453343.8347,35.05,1.45,V,J,1428,2035,2060,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
binir041203.0327.fits.gz,J11435-6109,11:43:52.14,-61:08:58.3,2004-12-04,08:03:21,2453343.83567,40.04,1.44,I,K,1388,2035,2100,IR_CD_header_logs/LOG_J11435-6109.20041204thru20041205.csv,IR_CD_header_logs/,J11435-6109,CD,YALE-03A-0001,,J11435,True,IR
