filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd031228.0084.fits,LMC X-2,05:20:30.06,-71:57:53.2,2003-12-29,04:39:45,2453002.69428,300.0,1.36,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031226.0091.fits,LMC X-2,05:20:29.38,-71:57:44.2,2003-12-27,05:12:16,2453000.71685,300.0,1.38,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031227.0106.fits,LMC X-2,05:20:28.21,-71:57:25.8,2003-12-28,05:47:16,2453001.74117,300.0,1.42,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031218.0046.fits,LMC X-2,05:20:29.22,-71:57:35.3,2003-12-19,04:51:48,2452992.70265,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031207.0014.fits,LMC X-2,05:20:29.17,-71:57:35.9,2003-12-08,04:47:52,2452981.69992,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031208.0062.fits,LMC X-2,05:20:29.15,-71:57:35.2,2003-12-09,04:55:56,2452982.70551,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031210.0014.fits,LMC X-2,05:20:29.03,-71:57:36.1,2003-12-11,01:43:20,2452984.57176,300.0,1.51,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031211.0026.fits,LMC X-2,05:20:29.20,-71:57:37.8,2003-12-12,02:20:48,2452985.59778,300.0,1.44,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031206.0039.fits,LMC X-2,05:20:29.08,-71:57:36.7,2003-12-07,02:59:35,2452980.62471,300.0,1.42,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031203.0009.fits,LMC X-2,05:20:29.65,-71:57:26.7,2003-12-04,01:02:00,2452977.54306,300.0,1.67,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031205.0048.fits,LMC X-2,05:20:29.17,-71:57:35.8,2003-12-06,03:45:04,2452979.65631,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031212.0052.fits,LMC X-2,05:20:30.93,-71:57:42.1,2003-12-13,03:58:53,2452986.6659,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031216.0053.fits,LMC X-2,05:20:29.55,-71:57:51.3,2003-12-17,04:26:08,2452990.68481,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031217.0028.fits,LMC X-2,05:20:30.57,-71:57:56.2,2003-12-18,03:07:37,2452991.6303,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031215.0023.fits,LMC X-2,05:20:31.52,-71:58:3.6,2003-12-16,02:56:32,2452989.62259,300.0,1.38,V,J,1368.0,2035.0,2120.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031213.0046.fits,LMC X-2,05:20:29.74,-71:57:43.1,2003-12-14,03:16:24,2452987.6364,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040131.0025.fits,LMC X-2,05:20:29.15,-71:57:35.7,2004-02-01,01:45:48,2453036.57348,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040130.0049.fits,LMC X-2,05:20:29.14,-71:57:35.3,2004-01-31,03:56:36,2453035.6643,300.0,1.46,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040201.0082.fits,LMC X-2,05:20:29.14,-71:57:34.9,2004-02-02,04:05:44,2453037.67065,300.0,1.48,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040127.0051.fits,LMC X-2,05:20:28.84,-71:57:54.9,2004-01-28,03:51:18,2453032.66063,300.0,1.43,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040128.0030.fits,LMC X-2,05:20:30.24,-71:57:36.3,2004-01-29,02:52:08,2453033.61955,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040126.0055.fits,LMC X-2,05:20:28.25,-71:57:40.7,2004-01-27,04:12:59,2453031.67569,300.0,1.46,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040207.0105.fits,LMC X-2,05:20:28.69,-71:57:37.4,2004-02-08,03:55:52,2453043.6638,300.0,1.51,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040208.0059.fits,LMC X-2,05:20:27.96,-71:57:48.5,2004-02-09,03:25:37,2453044.64279,300.0,1.46,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040205.0061.fits,LMC X-2,05:20:29.05,-71:57:52.8,2004-02-06,03:08:56,2453041.63121,300.0,1.42,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040202.0056.fits,LMC X-2,05:20:29.15,-71:57:35.5,2004-02-03,02:45:13,2453038.61474,300.0,1.38,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040203.0061.fits,LMC X-2,05:20:29.14,-71:57:35.8,2004-02-04,02:55:51,2453039.62213,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040204.0109.fits,LMC X-2,05:20:29.12,-71:57:34.9,2004-02-05,03:45:19,2453040.65647,300.0,1.47,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040111.0107.fits,LMC X-2,05:20:30.18,-71:57:34.0,2004-01-12,05:28:54,2453016.7284,300.0,1.48,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040112.0013.fits,LMC X-2,05:20:28.58,-71:57:50.2,2004-01-13,04:37:35,2453017.69277,300.0,1.42,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040113.0072.fits,LMC X-2,05:20:29.00,-71:57:47.4,2004-01-14,04:16:51,2453018.67838,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040110.0039.fits,LMC X-2,05:20:30.40,-71:57:33.7,2004-01-11,03:46:20,2453015.65718,300.0,1.36,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040105.0057.fits,LMC X-2,05:20:29.18,-71:57:35.8,2004-01-06,04:19:20,2453010.6801,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040107.0056.fits,LMC X-2,05:20:29.18,-71:57:36.0,2004-01-08,04:11:05,2453012.67436,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040108.0033.fits,LMC X-2,05:20:29.60,-71:58:0.0,2004-01-09,03:31:15,2453013.6467,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040116.0035.fits,LMC X-2,05:20:29.20,-71:57:35.5,2004-01-17,03:04:17,2453021.62798,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040122.0044.fits,LMC X-2,05:20:32.00,-71:57:43.3,2004-01-23,02:39:56,2453027.61107,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040124.0063.fits,LMC X-2,05:20:29.65,-71:57:41.8,2004-01-25,03:17:07,2453029.63689,300.0,1.38,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040125.0083.fits,LMC X-2,05:20:29.18,-71:57:46.4,2004-01-26,03:39:29,2453030.65242,300.0,1.41,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040117.0026.fits,LMC X-2,05:20:29.13,-71:57:35.5,2004-01-18,02:19:47,2453022.59708,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040118.0035.fits,LMC X-2,05:20:29.06,-71:57:35.6,2004-01-19,02:38:19,2453023.60995,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040119.0035.fits,LMC X-2,05:20:29.19,-71:57:35.9,2004-01-20,02:55:45,2453024.62206,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040120.0050.fits,LMC X-2,05:20:29.15,-71:57:35.7,2004-01-21,03:13:49,2453025.6346,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031030.0078.fits,LMC X-2,05:20:29.01,-71:57:35.2,2003-10-31,06:15:50,2452943.761,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031031.0071.fits,LMC X-2,05:20:29.66,-71:57:25.1,2003-11-01,05:28:49,2452944.72835,300.0,1.41,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031028.0061.fits,LMC X-2,05:20:29.10,-71:57:36.1,2003-10-29,05:37:01,2452941.73404,300.0,1.41,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031029.0060.fits,LMC X-2,05:20:29.17,-72:57:35.7,2003-10-30,04:51:06,2452942.70216,300.0,1.49,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031103.0078.fits,LMC X-2,05:20:29.81,-71:57:24.7,2003-11-04,05:12:38,2452947.71711,300.0,1.41,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031104.0066.fits,LMC X-2,05:20:30.32,-71:57:30.5,2003-11-05,03:20:43,2452948.63939,300.0,1.61,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031102.0075.fits,LMC X-2,05:20:29.31,-71:57:25.0,2003-11-03,05:36:48,2452946.7339,300.0,1.39,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031101.0078.fits,LMC X-2,05:20:28.36,-71:57:23.7,2003-11-02,05:23:48,2452945.72486,300.0,1.41,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031027.0117.fits,LMC X-2,05:20:29.15,-71:57:35.2,2003-10-28,06:28:15,2452940.76963,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,LMCX-2,True,optical
rccd031120.0049.fits,LMC X-2,05:20:29.14,-71:57:36.1,2003-11-21,03:44:30,2452964.6559,300.0,1.44,V,J,-32767.0,-32767.0,-32767.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031121.0047.fits,LMC X-2,05:20:29.17,-71:57:36.2,2003-11-22,03:29:52,2452965.64575,300.0,1.45,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031123.0013.fits,LMC X-2,05:20:29.17,-71:57:36.0,2003-11-24,04:01:19,2452967.66759,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031117.0066.fits,LMC X-2,05:20:29.28,-71:57:24.6,2003-11-18,04:48:58,2452961.70068,300.0,1.38,V,J,-32767.0,-32767.0,-32767.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031119.0052.fits,LMC X-2,05:20:28.27,-71:57:27.4,2003-11-20,03:44:12,2452963.6557,300.0,1.44,V,J,-32767.0,-32767.0,-32767.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031124.0074.fits,LMC X-2,05:20:29.13,-71:57:35.8,2003-11-25,05:34:26,2452968.73225,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031129.0051.fits,LMC X-2,05:20:29.88,-71:57:35.8,2003-11-30,04:21:35,2452973.68166,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031130.0085.fits,LMC X-2,05:20:29.36,-71:57:57.8,2003-12-01,05:13:45,2452974.71789,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031201.0059.fits,LMC X-2,05:20:30.62,-71:57:57.3,2003-12-02,05:00:55,2452975.70898,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031128.0106.fits,LMC X-2,05:20:28.95,-71:57:49.2,2003-11-29,05:27:01,2452972.7271,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031125.0038.fits,LMC X-2,05:20:29.14,-71:57:36.4,2003-11-26,04:25:51,2452969.68462,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031126.0087.fits,LMC X-2,05:20:29.02,-71:20:28.3,2003-11-27,05:12:47,2452970.71722,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031107.0066.fits,LMC X-2,05:20:29.12,-71:57:36.4,2003-11-08,05:45:02,2452951.73961,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031108.0071.fits,LMC X-2,05:20:29.18,-71:57:35.9,2003-11-09,05:03:55,2452952.71105,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031105.0099.fits,LMC X-2,05:20:29.85,-71:57:24.6,2003-11-06,05:17:26,2452949.72044,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031106.0067.fits,LMC X-2,05:20:29.17,-71:57:36.1,2003-11-07,04:47:29,2452950.69964,300.0,1.43,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031112.0104.fits,LMC X-2,05:20:29.17,-71:57:36.0,2003-11-13,05:33:52,2452956.73185,300.0,1.36,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031113.0066.fits,LMC X-2,05:20:29.80,-71:57:24.4,2003-11-14,04:29:21,2452957.68705,300.0,1.42,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031109.0068.fits,LMC X-2,05:20:29.21,-71:57:36.0,2003-11-10,06:10:50,2452953.75753,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031114.0177.fits,LMC X-2,05:20:29.57,-71:57:57.9,2003-11-15,06:31:37,2452958.77196,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031110.0081.fits,LMC X-2,11:26:27.40,-68:40:27.5,2003-11-11,05:40:22,2452953.85614,300.0,                       / Airmass [Sec ZD],V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031111.0052.fits,LMC X-2,05:20:29.14,-71:57:36.0,2003-11-12,04:05:22,2452955.6704,300.0,1.46,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040209.0120.fits,LMC X-2,05:20:27.48,-71:57:40.7,2004-02-10,04:16:00,2453045.67778,300.0,1.57,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040228.0071.fits,LMC X-2,05:20:29.07,-71:57:34.7,2004-02-29,03:22:38,2453064.64072,300.0,1.62,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040229.0027.fits,LMC X-2,05:20:29.15,-71:57:35.5,2004-03-01,01:02:38,2453065.5435,300.0,1.39,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040301.0059.fits,LMC X-2,05:20:29.14,-71:57:35.8,2004-03-02,02:04:02,2453066.58614,300.0,1.47,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040302.0067.fits,LMC X-2,05:20:29.15,-71:57:35.4,2004-03-03,02:32:39,2453067.60601,300.0,1.53,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040227.0033.fits,LMC X-2,05:20:29.14,-71:57:35.6,2004-02-28,01:23:34,2453063.55804,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040217.0010.fits,LMC X-2,05:20:29.13,-71:57:34.6,2004-02-18,02:08:53,2453053.5895,300.0,1.41,V,J,1388.0,2045.0,2090.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040215.0110.fits,LMC X-2,05:20:29.09,-71:57:34.8,2004-02-16,04:32:28,2453051.68921,300.0,1.67,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040218.0046.fits,LMC X-2,05:20:29.15,-71:57:35.6,2004-02-19,02:01:40,2453054.58449,300.0,1.4,V,J,1378.0,2035.0,2110.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040219.0011.fits,LMC X-2,05:20:28.85,-71:57:54.2,2004-02-20,01:43:11,2453055.57166,300.0,1.39,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
