filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd050425.0060.fits,J16283-4838,16:28:10.82,-48:38:56100000.0,2005-04-26,05:48:33,2453486.74205,450.0,1.08,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050415.0101.fits,J16283-4838,16:28:10.80,-48:38:04.4,2005-04-16,07:20:34,2453476.80596,450.0,1.06,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050416.0125.fits,J16283-4838,16:28:10.82,-48:38:55.9,2005-04-17,07:30:30,2453477.81285,450.0,1.06,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050430.0113.fits,J16283-4838,16:28:10.73,-48:38:55.8,2005-05-01,07:09:57,2453491.79858,450.0,1.06,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050517.0110.fits,J16283-4838,16:28:10.79,-48:38:55.9,2005-05-18,04:07:46,2453508.67207,450.0,1.1,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050521.0113.fits,J16283-4838,16:28:10.82,-48:38:55.9,2005-05-22,06:11:44,2453512.75815,450.0,1.08,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050526.0075.fits,J16283-4838,16:28:08.94,-48:39:03.4,2005-05-27,03:42:41,2453517.65465,450.0,1.09,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050512.0136.fits,J16283-4838,16:28:10.83,-48:38:55.2,2005-05-13,05:50:50,2453503.74363,450.0,1.06,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050506.0089.fits,J16283-4838,16:28:10.81,-48:38:56.2,2005-05-07,04:34:13,2453497.69043,450.0,1.11,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050510.0086.fits,J16283-4838,16:28:10.81,-48:38:56.1,2005-05-11,04:32:08,2453501.68899,450.0,1.1,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050722.0049.fits,J16283-4838,16:28:09.44,-48:39:04.1,2005-07-23,01:41:49,2453574.57071,450.0,1.06,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050905.0018.fits,J16283-4838,16:28:10.31,-48:38:57.3,2005-09-05,23:51:32,2453619.49413,450.0,1.12,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,J16283-4838,True,optical
rccd050802.0033.fits,J16283-4838,16:28:10.83,-48:38:55.9,2005-08-03,02:18:16,2453585.59603,450.0,1.14,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050725.0047.fits,J16283-4838,16:28:09.10,-48:39:06.5,2005-07-26,01:56:57,2453577.58122,450.0,1.08,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050727.0053.fits,J16283-4838,16:28:10.21,-48:38:47.4,2005-07-28,02:37:03,2453579.60907,450.0,1.13,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050823.0013.fits,J16283-4838,16:28:11.01,-48:38:56.9,2005-08-24,03:02:00,2453606.6264,450.0,1.51,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,J16283-4838,True,optical
binir050521.0333.fits.gz,J16283-4838,16:28:10.91,-48:38:55.5,2005-05-22,06:13:04,2453512.75908,60.04,1.08,R,K,1210,1908,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050510.0208.fits.gz,J16283-4838,16:28:10.71,-48:38:55.7,2005-05-11,04:33:28,2453501.68991,60.03,1.1,R,K,1145,1908,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050510.0209.fits.gz,J16283-4838,16:28:10.65,-48:38:55.4,2005-05-11,04:34:51,2453501.69087,60.03,1.1,R,K,1105,1868,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050510.0207.fits.gz,J16283-4838,16:28:10.80,-48:38:56.1,2005-05-11,04:32:05,2453501.68895,60.03,1.1,R,K,1145,1868,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050512.0296.fits.gz,J16283-4838,16:28:10.82,-48:38:54.1,2005-05-13,05:56:16,2453503.74742,60.04,1.06,R,K,1145,1828,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050512.0295.fits.gz,J16283-4838,16:28:10.81,-48:38:53.9,2005-05-13,05:54:55,2453503.74647,60.03,1.06,R,K,1185,1828,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050512.0297.fits.gz,J16283-4838,16:28:10.82,-48:38:53.9,2005-05-13,05:57:39,2453503.74838,60.03,1.06,R,K,1185,1868,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050512.0293.fits.gz,J16283-4838,16:28:10.83,-48:38:54.7,2005-05-13,05:52:09,2453503.74456,60.03,1.06,R,K,1145,1908,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050512.0292.fits.gz,J16283-4838,16:28:10.82,-48:38:54.8,2005-05-13,05:50:47,2453503.74361,60.03,1.06,R,K,1145,1868,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050512.0294.fits.gz,J16283-4838,16:28:10.83,-48:38:54.5,2005-05-13,05:53:32,2453503.74551,60.03,1.06,R,K,1105,1868,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050517.0244.fits.gz,J16283-4838,16:28:10.78,-48:38:56.1,2005-05-18,04:07:44,2453508.67204,60.04,1.1,R,K,1210,1868,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050517.0245.fits.gz,J16283-4838,16:28:10.79,-48:38:55.7,2005-05-18,04:09:06,2453508.67299,60.03,1.09,R,K,1210,1908,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050517.0246.fits.gz,J16283-4838,16:28:10.77,-48:38:55.7,2005-05-18,04:10:29,2453508.67395,60.04,1.09,R,K,1170,1868,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050517.0247.fits.gz,J16283-4838,16:28:10.73,-48:38:55.7,2005-05-18,04:11:51,2453508.6749,60.03,1.09,R,K,1250,1828,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050517.0248.fits.gz,J16283-4838,16:28:10.74,-48:38:55.5,2005-05-18,04:13:14,2453508.67586,60.04,1.09,R,K,1210,1828,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050517.0249.fits.gz,J16283-4838,16:28:10.70,-48:38:55.3,2005-05-18,04:14:37,2453508.67682,60.03,1.09,R,K,1250,1868,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050521.0336.fits.gz,J16283-4838,16:28:10.93,-48:38:54.1,2005-05-22,06:17:12,2453512.76195,60.03,1.08,R,K,1210,1828,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050521.0335.fits.gz,J16283-4838,16:28:10.94,-48:38:54.5,2005-05-22,06:15:49,2453512.76099,60.03,1.08,R,K,1250,1828,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050510.0211.fits.gz,J16283-4838,16:28:10.54,-48:38:54.9,2005-05-11,04:37:36,2453501.69279,60.03,1.09,R,K,1145,1828,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050510.0210.fits.gz,J16283-4838,16:28:10.60,-48:38:55.2,2005-05-11,04:36:13,2453501.69183,60.04,1.09,R,K,1185,1828,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050510.0212.fits.gz,J16283-4838,16:28:10.49,-48:38:54.7,2005-05-11,04:38:59,2453501.69374,60.04,1.09,R,K,1185,1868,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050430.0224.fits.gz,J16283-4838,16:28:10.70,-48:38:55.1,2005-05-01,07:12:40,2453491.80047,60.03,1.06,R,K,1105,1868,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050425.0141.fits.gz,J16283-4838,16:28:10.97,-48:38:55200000.0,2005-04-26,05:55:24,2453486.74681,60.03,1.08,R,K,1185,1868,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050425.0139.fits.gz,J16283-4838,16:28:10.87,-48:38:55600000.0,2005-04-26,05:52:38,2453486.74489,60.03,1.08,R,K,1185,1828,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050425.0136.fits.gz,J16283-4838,16:28:10.84,-48:38:56200000.0,2005-04-26,05:48:30,2453486.74202,60.03,1.08,R,K,1145,1868,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050425.0137.fits.gz,J16283-4838,16:28:10.83,-48:38:56300000.0,2005-04-26,05:49:53,2453486.74298,60.04,1.08,R,K,1145,1908,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050425.0138.fits.gz,J16283-4838,16:28:10.84,-48:38:55900000.0,2005-04-26,05:51:16,2453486.74394,60.03,1.08,R,K,1105,1868,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050430.0222.fits.gz,J16283-4838,16:28:10.75,-48:38:55.8,2005-05-01,07:09:55,2453491.79855,60.03,1.06,R,K,1145,1868,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050430.0223.fits.gz,J16283-4838,16:28:10.71,-48:38:55.5,2005-05-01,07:11:17,2453491.79951,60.03,1.06,R,K,1145,1908,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050430.0225.fits.gz,J16283-4838,16:28:10.69,-48:38:54.9,2005-05-01,07:14:03,2453491.80143,60.03,1.06,R,K,1185,1828,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050506.0225.fits.gz,J16283-4838,16:28:10.91,-48:38:55.2,2005-05-07,04:41:02,2453497.69517,60.03,1.11,R,K,1185,1868,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050430.0226.fits.gz,J16283-4838,16:28:10.71,-48:38:54.7,2005-05-01,07:15:26,2453491.80239,60.04,1.07,R,K,1145,1828,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050430.0227.fits.gz,J16283-4838,16:28:10.72,-48:38:54.6,2005-05-01,07:16:49,2453491.80335,60.03,1.07,R,K,1185,1868,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050506.0220.fits.gz,J16283-4838,16:28:10.89,-48:38:56.2,2005-05-07,04:34:10,2453497.6904,60.04,1.12,R,K,1145,1868,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050506.0221.fits.gz,J16283-4838,16:28:10.86,-48:38:55.9,2005-05-07,04:35:32,2453497.69135,60.04,1.11,R,K,1145,1908,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050506.0222.fits.gz,J16283-4838,16:28:10.90,-48:38:55.7,2005-05-07,04:36:55,2453497.6923,60.03,1.11,R,K,1105,1868,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050506.0223.fits.gz,J16283-4838,16:28:10.90,-48:38:55.2,2005-05-07,04:38:17,2453497.69326,60.03,1.11,R,K,1185,1828,2000,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050506.0224.fits.gz,J16283-4838,16:28:10.90,-48:38:55.2,2005-05-07,04:39:40,2453497.69421,60.03,1.11,R,K,1145,1828,2040,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050521.0337.fits.gz,J16283-4838,16:28:10.94,-48:38:53.8,2005-05-22,06:18:35,2453512.76291,60.04,1.08,R,K,1250,1868,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050521.0332.fits.gz,J16283-4838,16:28:10.82,-48:38:55.9,2005-05-22,06:11:41,2453512.75812,60.03,1.08,R,K,1210,1868,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050422.0286.fits.gz,J16283-4838,16:28:10.70,-48:38:55600000.0,2005-04-23,05:49:16,2453483.74256,60.03,1.09,R,K,1185,1868,1960,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050521.0334.fits.gz,J16283-4838,16:28:10.93,-48:38:54.0,2005-05-22,06:14:27,2453512.76004,60.03,1.08,R,K,1170,1868,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050602.0161.fits.gz,J16283-4838,16:28:10.79,-48:38:54.8,2005-06-03,04:23:20,2453524.68287,60.04,1.06,R,K,1250,1828,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050602.0160.fits.gz,J16283-4838,16:28:10.83,-48:38:55.0,2005-06-03,04:21:57,2453524.68192,60.03,1.06,R,K,1170,1868,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050602.0159.fits.gz,J16283-4838,16:28:10.83,-48:38:55.2,2005-06-03,04:20:35,2453524.68096,60.03,1.06,R,K,1210,1908,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050602.0158.fits.gz,J16283-4838,16:28:10.82,-48:38:56.0,2005-06-03,04:19:12,2453524.68001,60.03,1.06,R,K,1210,1868,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050605.0120.fits.gz,J16283-4838,16:28:10.81,-48:38:56.1,2005-06-06,02:43:37,2453527.61363,60.04,1.11,R,K,1210,1868,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050605.0121.fits.gz,J16283-4838,16:28:10.78,-48:38:55.6,2005-06-06,02:44:59,2453527.61458,60.03,1.1,R,K,1210,1908,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050605.0122.fits.gz,J16283-4838,16:28:10.79,-48:38:55.7,2005-06-06,02:46:22,2453527.61554,60.04,1.1,R,K,1170,1868,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050605.0123.fits.gz,J16283-4838,16:28:10.74,-48:38:55.5,2005-06-06,02:47:45,2453527.61649,60.03,1.1,R,K,1250,1828,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050605.0124.fits.gz,J16283-4838,16:28:10.72,-48:38:54.9,2005-06-06,02:49:08,2453527.61745,60.04,1.1,R,K,1210,1828,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050605.0125.fits.gz,J16283-4838,16:28:10.73,-48:38:54.9,2005-06-06,02:50:30,2453527.61841,60.03,1.1,R,K,1250,1868,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050608.0241.fits.gz,J16283-4838,16:28:10.80,-48:38:54.8,2005-06-09,03:46:22,2453530.65721,60.03,1.06,R,K,1250,1868,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050608.0240.fits.gz,J16283-4838,16:28:10.83,-48:38:55.1,2005-06-09,03:45:00,2453530.65625,60.03,1.06,R,K,1210,1828,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050608.0239.fits.gz,J16283-4838,16:28:10.84,-48:38:55.1,2005-06-09,03:43:37,2453530.6553,60.04,1.06,R,K,1250,1828,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050608.0237.fits.gz,J16283-4838,16:28:10.85,-48:38:55.5,2005-06-09,03:40:52,2453530.65338,60.03,1.06,R,K,1210,1908,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050608.0236.fits.gz,J16283-4838,16:28:10.82,-48:38:56.0,2005-06-09,03:39:29,2453530.65242,60.03,1.06,R,K,1210,1868,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050608.0238.fits.gz,J16283-4838,16:28:10.85,-48:38:55.4,2005-06-09,03:42:14,2453530.65434,60.04,1.06,R,K,1170,1868,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050621.0252.fits.gz,J16283-4838,16:28:10.82,-48:38:56.0,2005-06-22,03:59:28,2453543.6663,60.03,1.07,R,K,1210,1868,2020,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050602.0163.fits.gz,J16283-4838,16:28:10.81,-48:38:54.5,2005-06-03,04:26:05,2453524.68479,60.04,1.06,R,K,1250,1868,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050602.0162.fits.gz,J16283-4838,16:28:10.79,-48:38:54.6,2005-06-03,04:24:43,2453524.68383,60.03,1.06,R,K,1210,1828,2060,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
binir050530.0290.fits.gz,J16283-4838,16:28:09.50,-48:39:01.8,2005-05-31,05:09:35,2453521.71499,60.04,1.06,R,K,1250,1868,1980,IR_CD_header_logs/LOG_J16283-4838.20050416thru20050905.csv,IR_CD_header_logs/,J16283-4838,CD,YALE-03A-0001,,J16283-4838,True,IR
