filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
binir110602.0156.fits,MAXIJ1543-564,15:43:13.04,-56:23:59.3,2011-06-03,02:19:57.221,2455715.59719,30.04,1.16,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110602.0158.fits,MAXIJ1543-564,15:43:13.03,-56:23:59.2,2011-06-03,02:21:28.711,2455715.59825,30.05,1.15,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110602.0159.fits,MAXIJ1543-564,15:43:13.08,-56:23:59.2,2011-06-03,02:22:14.608,2455715.59878,30.05,1.15,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110602.0157.fits,MAXIJ1543-564,15:43:13.05,-56:23:58.6,2011-06-03,02:20:42.997,2455715.59772,30.05,1.16,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0214.fits,MAXIJ1543-564,15:43:12.67,-56:24:15.7,2011-05-25,03:11:22.619,2455706.6329,30.05,1.14,R,J,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0213.fits,MAXIJ1543-564,15:43:12.66,-56:24:16.2,2011-05-25,03:10:37.063,2455706.63237,30.04,1.14,R,J,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0207.fits,MAXIJ1543-564,15:43:12.68,-56:24:18.0,2011-05-25,03:06:03.101,2455706.6292,30.04,1.15,R,J,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0208.fits,MAXIJ1543-564,15:43:12.69,-56:24:17.2,2011-05-25,03:06:48.615,2455706.62973,30.05,1.15,R,J,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0209.fits,MAXIJ1543-564,15:43:12.66,-56:24:16.4,2011-05-25,03:07:34.376,2455706.63026,30.04,1.15,R,J,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0210.fits,MAXIJ1543-564,15:43:12.63,-56:24:16.5,2011-05-25,03:08:20.169,2455706.63079,30.04,1.14,R,J,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0211.fits,MAXIJ1543-564,15:43:12.66,-56:24:16.1,2011-05-25,03:09:05.688,2455706.63131,30.05,1.14,R,J,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110524.0212.fits,MAXIJ1543-564,15:43:12.66,-56:24:16.4,2011-05-25,03:09:51.356,2455706.63184,30.05,1.14,R,J,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0226.fits,MAXIJ1543-564,15:43:11.96,-56:24:16.4,2011-05-26,03:30:23.572,2455707.6461,30.05,1.13,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0223.fits,MAXIJ1543-564,15:43:12.08,-56:24:18.3,2011-05-26,03:28:05.793,2455707.64451,30.04,1.13,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0224.fits,MAXIJ1543-564,15:43:12.06,-56:24:17.8,2011-05-26,03:28:51.645,2455707.64504,30.04,1.13,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0225.fits,MAXIJ1543-564,15:43:12.02,-56:24:16.4,2011-05-26,03:29:37.159,2455707.64557,30.05,1.13,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0227.fits,MAXIJ1543-564,15:43:11.93,-56:24:17.6,2011-05-26,03:31:09.303,2455707.64663,30.05,1.13,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0228.fits,MAXIJ1543-564,15:43:11.89,-56:24:16.1,2011-05-26,03:31:54.867,2455707.64716,30.04,1.13,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0221.fits,MAXIJ1543-564,15:43:12.17,-56:24:17.2,2011-05-26,03:26:34.299,2455707.64345,30.05,1.13,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110525.0222.fits,MAXIJ1543-564,15:43:12.13,-56:24:18.4,2011-05-26,03:27:19.892,2455707.64398,30.05,1.13,I,K,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0154.fits,MAXIJ1543-564,15:43:12.05,-56:24:34.4,2011-05-24,02:43:02.590,2455705.61322,30.04,1.17,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0156.fits,MAXIJ1543-564,15:43:12.06,-56:24:34.1,2011-05-24,02:44:33.877,2455705.61428,30.05,1.17,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0153.fits,MAXIJ1543-564,15:43:12.05,-56:24:34.7,2011-05-24,02:42:16.772,2455705.61269,30.04,1.18,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0152.fits,MAXIJ1543-564,15:43:12.06,-56:24:34.7,2011-05-24,02:41:31.243,2455705.61216,30.04,1.18,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0151.fits,MAXIJ1543-564,15:43:12.08,-56:24:35.8,2011-05-24,02:40:45.350,2455705.61163,30.04,1.18,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0149.fits,MAXIJ1543-564,15:43:12.17,-56:24:35.1,2011-05-24,02:39:13.871,2455705.61058,30.04,1.18,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0155.fits,MAXIJ1543-564,15:43:12.11,-56:24:34.4,2011-05-24,02:43:48.333,2455705.61375,30.05,1.17,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110523.0150.fits,MAXIJ1543-564,15:43:12.08,-56:24:35.2,2011-05-24,02:39:59.473,2455705.6111,30.05,1.18,I,K,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0085.fits,MAXIJ1543-564,15:43:17.45,-56:24:47.2,2011-05-30,01:29:24.758,2455711.56209,30.04,1.25,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0082.fits,MAXIJ1543-564,15:43:17.42,-56:24:47.8,2011-05-30,01:27:07.292,2455711.5605,30.05,1.26,I,K,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0081.fits,MAXIJ1543-564,15:43:17.45,-56:24:48.8,2011-05-30,01:26:21.665,2455711.55997,30.05,1.26,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0083.fits,MAXIJ1543-564,15:43:17.43,-56:24:47.8,2011-05-30,01:27:53.235,2455711.56103,30.05,1.26,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0084.fits,MAXIJ1543-564,15:43:17.42,-56:24:47.4,2011-05-30,01:28:39.156,2455711.56157,30.04,1.26,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0088.fits,MAXIJ1543-564,15:43:17.57,-56:24:46.7,2011-05-30,01:31:42.036,2455711.56368,30.04,1.25,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0087.fits,MAXIJ1543-564,15:43:17.56,-56:24:46.7,2011-05-30,01:30:56.393,2455711.56315,30.05,1.25,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110529.0086.fits,MAXIJ1543-564,15:43:17.50,-56:24:47.1,2011-05-30,01:30:10.613,2455711.56262,30.05,1.25,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0124.fits,MAXIJ1543-564,15:43:17.23,-56:24:40.3,2011-05-27,02:21:09.198,2455708.59803,30.04,1.19,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0123.fits,MAXIJ1543-564,15:43:17.22,-56:24:42.3,2011-05-27,02:20:23.523,2455708.5975,30.05,1.19,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0122.fits,MAXIJ1543-564,15:43:17.20,-56:24:39.6,2011-05-27,02:19:37.517,2455708.59696,30.04,1.19,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0125.fits,MAXIJ1543-564,15:43:17.23,-56:24:39.4,2011-05-27,02:21:54.767,2455708.59855,30.04,1.19,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0120.fits,MAXIJ1543-564,15:43:17.18,-56:24:41.9,2011-05-27,02:18:06.013,2455708.5959,30.05,1.19,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0119.fits,MAXIJ1543-564,15:43:17.19,-56:24:41.8,2011-05-27,02:17:20.128,2455708.59537,30.05,1.19,I,K,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0118.fits,MAXIJ1543-564,15:43:17.22,-56:24:41.8,2011-05-27,02:16:34.567,2455708.59485,30.04,1.19,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110526.0121.fits,MAXIJ1543-564,15:43:17.18,-56:24:40.5,2011-05-27,02:18:51.840,2455708.59644,30.05,1.19,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0143.fits,MAXIJ1543-564,15:43:17.40,-56:24:48.5,2011-05-20,03:06:48.528,2455701.62973,30.05,1.17,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0148.fits,MAXIJ1543-564,15:43:17.47,-56:24:47.8,2011-05-20,03:10:36.887,2455701.63237,30.04,1.16,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0147.fits,MAXIJ1543-564,15:43:17.43,-56:24:47.4,2011-05-20,03:09:51.336,2455701.63184,30.05,1.16,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0146.fits,MAXIJ1543-564,15:43:17.43,-56:24:48.0,2011-05-20,03:09:05.652,2455701.63131,30.04,1.16,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0145.fits,MAXIJ1543-564,15:43:17.43,-56:24:48.4,2011-05-20,03:08:19.890,2455701.63078,30.05,1.16,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0144.fits,MAXIJ1543-564,15:43:17.40,-56:24:48.3,2011-05-20,03:07:34.329,2455701.63026,30.04,1.16,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0142.fits,MAXIJ1543-564,15:43:17.40,-56:24:47.5,2011-05-20,03:06:02.643,2455701.6292,30.04,1.17,I,K,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110519.0141.fits,MAXIJ1543-564,15:43:17.43,-56:24:47.6,2011-05-20,03:05:17.083,2455701.62867,30.05,1.17,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0203.fits,MAXIJ1543-564,15:43:17.62,-56:24:46.7,2011-05-18,03:50:37.732,2455699.66016,30.04,1.13,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0204.fits,MAXIJ1543-564,15:43:17.73,-56:24:46.9,2011-05-18,03:51:23.263,2455699.66069,30.04,1.13,I,K,1250,1910,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0205.fits,MAXIJ1543-564,15:43:17.73,-56:24:46.8,2011-05-18,03:52:09.139,2455699.66122,30.04,1.13,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0207.fits,MAXIJ1543-564,15:43:17.76,-56:24:46.4,2011-05-18,03:53:40.572,2455699.66228,30.05,1.13,I,K,1250,1850,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0208.fits,MAXIJ1543-564,15:43:17.78,-56:24:46.3,2011-05-18,03:54:26.303,2455699.66281,30.05,1.13,I,K,1280,1880,1960,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0209.fits,MAXIJ1543-564,15:43:17.77,-56:24:46.6,2011-05-18,03:55:12.055,2455699.66334,30.05,1.13,I,K,1220,1910,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0210.fits,MAXIJ1543-564,15:43:17.77,-56:24:46.4,2011-05-18,03:55:57.582,2455699.66387,30.04,1.13,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110516.0181.fits,MAXIJ1543-564,15:43:17.43,-56:24:49.0,2011-05-17,02:52:15.558,2455698.61962,30.04,1.2,I,K,1250,1880,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110517.0206.fits,MAXIJ1543-564,15:43:17.75,-56:24:46.8,2011-05-18,03:52:55.024,2455699.66175,30.04,1.13,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110516.0184.fits,MAXIJ1543-564,15:43:17.35,-56:24:49.0,2011-05-17,02:54:33.009,2455698.62121,30.05,1.2,I,K,1280,1850,1990,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
binir110516.0183.fits,MAXIJ1543-564,15:43:17.38,-56:24:48.8,2011-05-17,02:53:47.086,2455698.62068,30.05,1.2,I,K,1220,1880,2020,xrb-archive_data_ALLTHEREST/LOG_data.20001116thru20920605.csv,irdirecs/xrb-archive_data_ALLTHEREST/,data,Disk,YALE-03A-0001,,J1543-564,True,IR
