filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd080407.0105.fits,3A 1822-371,18:25:46.69,-37:06:20.5,2008-04-08,07:25:29.639,2454564.80939,100.0,1.19,V,H,1210,1868,2020,optical_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,optical_CD_header_logs/,3A 1822-371,CD,,,4U1822-371,True,optical
binir070703.0276.fits.gz,4u 1822-371,18:25:46.76,-37:06:18.4,2007-07-04,06:38:42.818,2454285.77688,30.04,1.15,I,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0277.fits.gz,4u 1822-371,18:25:46.76,-37:06:18.3,2007-07-04,06:39:28.158,2454285.77741,30.04,1.15,I,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0278.fits.gz,4u 1822-371,18:25:46.76,-37:06:18.3,2007-07-04,06:40:13.553,2454285.77793,30.04,1.15,I,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0280.fits.gz,4u 1822-371,18:25:46.74,-37:06:08.2,2007-07-04,06:42:20.940,2454285.77941,30.04,1.15,V,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0279.fits.gz,4u 1822-371,18:25:46.75,-37:06:08.3,2007-07-04,06:41:35.760,2454285.77889,30.04,1.15,V,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0281.fits.gz,4u 1822-371,18:25:46.73,-37:06:08.2,2007-07-04,06:43:06.628,2454285.77994,30.04,1.16,V,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0284.fits.gz,4u 1822-371,18:25:46.78,-37:06:08.4,2007-07-04,06:45:22.636,2454285.78151,30.05,1.16,V,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0274.fits.gz,4u 1822-371,18:25:46.75,-37:06:18.3,2007-07-04,06:37:12.215,2454285.77584,30.04,1.14,I,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0283.fits.gz,4u 1822-371,18:25:46.72,-37:06:08.1,2007-07-04,06:44:37.256,2454285.78099,30.05,1.16,V,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0285.fits.gz,4u 1822-371,18:25:46.76,-37:06:08.4,2007-07-04,06:46:08.014,2454285.78204,30.04,1.16,V,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0275.fits.gz,4u 1822-371,18:25:46.80,-37:06:18.2,2007-07-04,06:37:57.704,2454285.77636,30.05,1.14,I,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0282.fits.gz,4u 1822-371,18:25:46.78,-37:06:08.2,2007-07-04,06:43:52.103,2454285.78047,30.05,1.16,V,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0273.fits.gz,4u 1822-371,18:25:46.78,-37:06:18.2,2007-07-04,06:36:26.728,2454285.77531,30.04,1.14,I,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir070703.0272.fits.gz,4u 1822-371,18:25:46.79,-37:06:18.1,2007-07-04,06:35:41.564,2454285.77479,30.04,1.14,I,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0364.fits,3A 1822-371,18:25:45.79,-37:06:20.6,2008-03-13,09:15:03.942,2454538.88547,30.05,1.17,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0363.fits,3A 1822-371,18:25:45.80,-37:06:20.8,2008-03-13,09:14:17.967,2454538.88494,30.04,1.18,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0365.fits,3A 1822-371,18:25:45.79,-37:06:20.6,2008-03-13,09:15:50.221,2454538.88601,30.04,1.17,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0366.fits,3A 1822-371,18:25:45.79,-37:06:20.7,2008-03-13,09:16:36.215,2454538.88654,30.04,1.17,V,H,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0367.fits,3A 1822-371,18:25:45.77,-37:06:21.9,2008-03-13,09:17:22.081,2454538.88707,30.04,1.17,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0368.fits,3A 1822-371,18:25:45.77,-37:06:20.7,2008-03-13,09:18:07.989,2454538.8876,30.04,1.17,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0369.fits,3A 1822-371,18:25:45.77,-37:06:20.7,2008-03-13,09:18:54.296,2454538.88814,30.04,1.16,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0370.fits,3A 1822-371,18:25:45.78,-37:06:20.7,2008-03-13,09:19:40.561,2454538.88867,30.04,1.16,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0371.fits,3A 1822-371,18:25:45.78,-37:06:20.5,2008-03-13,09:20:26.573,2454538.8892,30.04,1.16,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0372.fits,3A 1822-371,18:25:45.79,-37:06:20.4,2008-03-13,09:21:12.693,2454538.88974,30.05,1.16,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0373.fits,3A 1822-371,18:25:45.79,-37:06:20.4,2008-03-13,09:21:58.916,2454538.89027,30.05,1.16,V,H,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0374.fits,3A 1822-371,18:25:45.79,-37:06:20.3,2008-03-13,09:22:44.949,2454538.89081,30.05,1.16,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0375.fits,3A 1822-371,18:25:45.81,-37:06:20.1,2008-03-13,09:23:30.956,2454538.89134,30.04,1.15,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0376.fits,3A 1822-371,18:25:45.80,-37:06:20.3,2008-03-13,09:24:17.496,2454538.89188,30.04,1.15,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0377.fits,3A 1822-371,18:25:45.80,-37:06:20.3,2008-03-13,09:25:03.653,2454538.89241,30.05,1.15,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0378.fits,3A 1822-371,18:25:45.80,-37:06:20.1,2008-03-13,09:25:49.594,2454538.89294,30.04,1.15,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0379.fits,3A 1822-371,18:25:45.81,-37:06:20.0,2008-03-13,09:26:35.660,2454538.89348,30.04,1.15,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0351.fits,3A 1822-371,18:25:45.85,-37:06:20.5,2008-03-13,09:04:52.820,2454538.8784,30.04,1.2,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0362.fits,3A 1822-371,18:25:45.79,-37:06:20.8,2008-03-13,09:13:31.743,2454538.8844,30.05,1.18,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0361.fits,3A 1822-371,18:25:45.81,-37:06:20.8,2008-03-13,09:12:45.536,2454538.88387,30.04,1.18,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0360.fits,3A 1822-371,18:25:45.82,-37:06:20.8,2008-03-13,09:11:59.559,2454538.88333,30.04,1.18,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0320.fits,3A 1822-371,18:25:45.93,-37:06:17.2,2008-03-13,08:40:50.684,2454538.8617,30.05,1.28,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0359.fits,3A 1822-371,18:25:45.82,-37:06:20.9,2008-03-13,09:11:01.721,2454538.88266,30.04,1.18,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0352.fits,3A 1822-371,18:25:45.85,-37:06:20.8,2008-03-13,09:05:38.910,2454538.87893,30.04,1.2,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0353.fits,3A 1822-371,18:25:45.87,-37:06:20.5,2008-03-13,09:06:25.074,2454538.87946,30.04,1.2,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0354.fits,3A 1822-371,18:25:45.88,-37:06:20.3,2008-03-13,09:07:11.200,2454538.88,30.05,1.19,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0355.fits,3A 1822-371,18:25:45.85,-37:06:20.9,2008-03-13,09:07:57.016,2454538.88053,30.05,1.19,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0356.fits,3A 1822-371,18:25:45.85,-37:06:20.8,2008-03-13,09:08:43.207,2454538.88106,30.05,1.19,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0357.fits,3A 1822-371,18:25:45.85,-37:06:20.9,2008-03-13,09:09:29.506,2454538.8816,30.04,1.19,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0358.fits,3A 1822-371,18:25:45.83,-37:06:20.9,2008-03-13,09:10:15.521,2454538.88213,30.05,1.19,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0350.fits,3A 1822-371,18:25:45.84,-37:06:20.8,2008-03-13,09:04:06.944,2454538.87786,30.05,1.2,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0348.fits,3A 1822-371,18:25:45.81,-37:06:21.0,2008-03-13,09:02:34.154,2454538.87679,30.05,1.21,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0349.fits,3A 1822-371,18:25:45.80,-37:06:21.0,2008-03-13,09:03:20.539,2454538.87733,30.05,1.21,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0341.fits,3A 1822-371,18:25:45.89,-37:06:19.3,2008-03-13,08:57:11.230,2454538.87305,30.04,1.22,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0342.fits,3A 1822-371,18:25:45.89,-37:06:19.4,2008-03-13,08:57:57.504,2454538.87359,30.04,1.22,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0343.fits,3A 1822-371,18:25:45.86,-37:06:20.0,2008-03-13,08:58:43.845,2454538.87412,30.05,1.22,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0335.fits,3A 1822-371,18:25:45.85,-37:06:18.5,2008-03-13,08:52:23.128,2454538.86972,30.05,1.24,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0345.fits,3A 1822-371,18:25:45.87,-37:06:20.3,2008-03-13,09:00:16.017,2454538.87519,30.04,1.21,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0346.fits,3A 1822-371,18:25:45.86,-37:06:20.5,2008-03-13,09:01:02.157,2454538.87573,30.04,1.21,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0347.fits,3A 1822-371,18:25:45.84,-37:06:20.8,2008-03-13,09:01:48.200,2454538.87626,30.05,1.21,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0344.fits,3A 1822-371,18:25:45.03,-37:06:19.4,2008-03-14,08:31:40.421,2454539.85533,30.04,1.3,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0345.fits,3A 1822-371,18:25:44.98,-37:06:19.7,2008-03-14,08:32:39.984,2454539.85602,30.04,1.29,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0336.fits,3A 1822-371,18:25:45.22,-37:06:19.0,2008-03-14,08:25:29.216,2454539.85103,30.04,1.32,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0347.fits,3A 1822-371,18:25:44.93,-37:06:19.9,2008-03-14,08:34:12.605,2454539.85709,30.05,1.29,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0346.fits,3A 1822-371,18:25:44.94,-37:06:19.7,2008-03-14,08:33:26.154,2454539.85655,30.05,1.29,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0343.fits,3A 1822-371,18:25:45.06,-37:06:19.3,2008-03-14,08:30:54.106,2454539.85479,30.04,1.3,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0337.fits,3A 1822-371,18:25:45.21,-37:06:19.0,2008-03-14,08:26:15.634,2454539.85157,30.04,1.32,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
