filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
ir080313.0272,GX 17+2,18:16:02.0,-14:02:13,2008-03-14,07:28:10.8,2454539.8112,50.0,1.87,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0304,GX 17+2,18:16:01.0,-14:02:05,2008-03-13,08:26:41.2,2454538.8519,50.0,1.44,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0303,GX 17+2,18:16:01.1,-14:02:05,2008-03-13,08:25:34.9,2454538.8511,50.0,1.44,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0302,GX 17+2,18:16:01.1,-14:02:05,2008-03-13,08:24:28.6,2454538.8503,50.0,1.45,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0301,GX 17+2,18:16:01.1,-14:02:05,2008-03-13,08:23:22.6,2454538.8496,50.0,1.46,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0300,GX 17+2,18:16:01.1,-14:02:05,2008-03-13,08:22:16.8,2454538.8488,50.0,1.46,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0299,GX 17+2,18:16:01.2,-14:02:05,2008-03-13,08:21:10.4,2454538.848,50.0,1.47,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0297,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:18:58.2,2454538.8465,50.0,1.48,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0075,GX 17+2,18:16:01.5,-14:02:16,2007-09-26,00:56:54.1,2454369.5395,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0296,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:17:51.9,2454538.8457,50.0,1.49,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0295,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:16:45.6,2454538.845,50.0,1.5,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0294,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:15:39.6,2454538.8442,50.0,1.5,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0293,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:14:33.8,2454538.8435,50.0,1.51,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0292,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:13:27.6,2454538.8427,50.0,1.52,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0291,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:12:21.4,2454538.8419,50.0,1.52,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0290,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:11:15.5,2454538.8412,50.0,1.53,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0289,GX 17+2,18:16:01.2,-14:02:06,2008-03-13,08:10:09.1,2454538.8404,50.0,1.54,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0288,GX 17+2,18:16:01.3,-14:02:06,2008-03-13,08:09:02.7,2454538.8396,50.0,1.55,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0287,GX 17+2,18:16:01.3,-14:02:06,2008-03-13,08:07:56.8,2454538.8389,50.0,1.55,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0077,GX 17+2,18:16:01.5,-14:02:16,2007-09-26,00:58:00.4,2454369.5403,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0277,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:33:43.0,2454539.8151,50.0,1.81,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0278,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:34:49.5,2454539.8158,50.0,1.8,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0279,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:35:55.8,2454539.8166,50.0,1.79,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0280,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:37:02.1,2454539.8174,50.0,1.78,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0175,GX 17+2,18:16:02.1,-14:02:10,2008-03-15,07:15:34.7,2454540.8025,50.0,1.98,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0174,GX 17+2,18:16:02.0,-14:02:10,2008-03-15,07:14:28.5,2454540.8017,50.0,1.99,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0173,GX 17+2,18:16:02.0,-14:02:10,2008-03-15,07:13:22.1,2454540.801,50.0,2.0,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0172,GX 17+2,18:16:02.0,-14:02:10,2008-03-15,07:12:16.0,2454540.8002,50.0,2.02,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0171,GX 17+2,18:16:02.0,-14:02:10,2008-03-15,07:11:09.7,2454540.7994,50.0,2.03,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0170,GX 17+2,18:16:02.0,-14:02:10,2008-03-15,07:10:03.4,2454540.7986,50.0,2.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0169,GX 17+2,18:16:02.0,-14:02:11,2008-03-15,07:08:57.4,2454540.7979,50.0,2.06,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0168,GX 17+2,18:16:01.9,-14:02:11,2008-03-15,07:07:51.3,2454540.7971,50.0,2.08,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0167,GX 17+2,18:16:01.9,-14:02:11,2008-03-15,07:06:45.1,2454540.7964,50.0,2.1,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0166,GX 17+2,18:16:01.9,-14:02:11,2008-03-15,07:05:38.9,2454540.7956,50.0,2.11,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0165,GX 17+2,18:16:01.9,-14:02:10,2008-03-15,07:04:32.9,2454540.7948,50.0,2.13,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0164,GX 17+2,18:16:01.9,-14:02:11,2008-03-15,07:03:26.4,2454540.7941,50.0,2.15,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0163,GX 17+2,18:16:01.9,-14:02:11,2008-03-15,07:02:20.1,2454540.7933,50.0,2.16,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0162,GX 17+2,18:16:01.9,-14:02:10,2008-03-15,07:01:14.0,2454540.7925,50.0,2.18,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0289,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:47:00.5,2454539.8243,50.0,1.69,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0288,GX 17+2,18:16:02.3,-14:02:13,2008-03-14,07:45:53.8,2454539.8235,50.0,1.7,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0287,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:44:47.2,2454539.8228,50.0,1.71,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0286,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:43:40.9,2454539.822,50.0,1.72,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0285,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:42:34.6,2454539.8212,50.0,1.73,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0284,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:41:28.0,2454539.8205,50.0,1.74,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0283,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:40:21.4,2454539.8197,50.0,1.75,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0282,GX 17+2,18:16:02.2,-14:02:13,2008-03-14,07:39:15.1,2454539.8189,50.0,1.76,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0281,GX 17+2,18:16:02.2,-14:02:12,2008-03-14,07:38:08.6,2454539.8182,50.0,1.77,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0076,GX 17+2,18:16:01.5,-14:02:16,2007-09-26,00:58:00.4,2454369.5403,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0074,GX 17+2,18:16:01.4,-14:02:15,2007-09-26,00:55:48.0,2454369.5387,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0121,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:52:18.9,2454360.578,50.0,1.29,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0085,GX 17+2,18:16:01.8,-14:02:14,2007-09-18,01:19:58.5,2454361.5555,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0084,GX 17+2,18:16:01.7,-14:02:14,2007-09-18,01:18:52.2,2454361.5548,50.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0083,GX 17+2,18:16:01.7,-14:02:14,2007-09-18,01:17:46.1,2454361.554,50.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0082,GX 17+2,18:16:01.7,-14:02:14,2007-09-18,01:16:39.9,2454361.5532,50.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0128,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:58:55.6,2454360.5826,50.0,1.31,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0127,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:58:55.6,2454360.5826,50.0,1.31,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0126,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:57:49.4,2454360.5818,50.0,1.31,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0125,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:56:43.4,2454360.5811,50.0,1.31,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0124,GX 17+2,18:16:02.0,-14:02:06,2007-09-17,01:55:37.2,2454360.5803,50.0,1.3,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0123,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:54:31.2,2454360.5795,50.0,1.3,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0122,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:53:24.9,2454360.5788,50.0,1.29,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0120,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:51:12.5,2454360.5772,50.0,1.28,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0073,GX 17+2,18:16:01.4,-14:02:15,2007-09-26,00:54:41.9,2454369.538,50.0,1.21,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0119,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:50:06.1,2454360.5765,50.0,1.28,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0118,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:49:00.1,2454360.5757,50.0,1.28,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0117,GX 17+2,18:16:02.1,-14:02:05,2007-09-17,01:47:54.4,2454360.5749,50.0,1.27,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0116,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:46:48.4,2454360.5742,50.0,1.27,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0115,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:45:42.2,2454360.5734,50.0,1.26,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0114,GX 17+2,18:16:02.1,-14:02:05,2007-09-17,01:44:36.3,2454360.5726,50.0,1.26,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0113,GX 17+2,18:16:02.0,-14:02:05,2007-09-17,01:43:30.2,2454360.5719,50.0,1.26,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0112,GX 17+2,18:16:02.1,-14:02:05,2007-09-17,01:42:23.9,2454360.5711,50.0,1.25,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070916.0111,GX 17+2,18:16:02.1,-14:02:06,2007-09-17,01:41:17.9,2454360.5703,50.0,1.25,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070915.0129,GX 17+2,18:16:00.9,-14:01:48,2007-09-16,02:17:44.7,2454359.5957,50.0,1.38,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070915.0128,GX 17+2,18:16:01.0,-14:01:48,2007-09-16,02:16:38.4,2454359.5949,50.0,1.38,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0086,GX 17+2,18:16:01.7,-14:02:14,2007-09-18,01:21:04.5,2454361.5563,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0087,GX 17+2,18:16:01.8,-14:02:14,2007-09-18,01:22:10.5,2454361.5571,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0088,GX 17+2,18:16:01.8,-14:02:15,2007-09-18,01:23:16.7,2454361.5578,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0089,GX 17+2,18:16:01.7,-14:02:15,2007-09-18,01:24:22.6,2454361.5586,50.0,1.21,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0072,GX 17+2,18:16:01.4,-14:02:15,2007-09-26,00:53:35.6,2454369.5372,50.0,1.21,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0071,GX 17+2,18:16:01.4,-14:02:14,2007-09-26,00:52:29.0,2454369.5364,50.0,1.21,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0070,GX 17+2,18:16:01.4,-14:02:14,2007-09-26,00:51:22.9,2454369.5357,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0069,GX 17+2,18:16:01.4,-14:02:13,2007-09-26,00:49:00.1,2454369.534,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0068,GX 17+2,18:16:01.4,-14:02:13,2007-09-26,00:49:00.1,2454369.534,50.0,1.2,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0067,GX 17+2,18:16:01.3,-14:02:13,2007-09-26,00:47:53.8,2454369.5333,50.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0066,GX 17+2,18:16:01.3,-14:02:12,2007-09-26,00:46:47.8,2454369.5325,50.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0065,GX 17+2,18:16:01.3,-14:02:12,2007-09-26,00:45:41.4,2454369.5317,50.0,1.19,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0064,GX 17+2,18:16:01.3,-14:02:12,2007-09-26,00:44:35.0,2454369.531,50.0,1.18,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0063,GX 17+2,18:16:01.3,-14:02:12,2007-09-26,00:43:28.6,2454369.5302,50.0,1.18,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0062,GX 17+2,18:16:01.3,-14:02:12,2007-09-26,00:42:22.1,2454369.5294,50.0,1.18,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0061,GX 17+2,18:16:01.3,-14:02:11,2007-09-26,00:41:15.7,2454369.5287,50.0,1.18,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070925.0060,GX 17+2,18:16:01.3,-14:02:11,2007-09-26,00:40:09.8,2454369.5279,50.0,1.17,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0099,GX 17+2,18:16:01.9,-14:02:17,2007-09-18,01:35:23.4,2454361.5662,50.0,1.24,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0098,GX 17+2,18:16:01.9,-14:02:16,2007-09-18,01:34:17.2,2454361.5655,50.0,1.24,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0097,GX 17+2,18:16:01.9,-14:02:16,2007-09-18,01:33:10.8,2454361.5647,50.0,1.23,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0096,GX 17+2,18:16:01.9,-14:02:16,2007-09-18,01:32:05.0,2454361.5639,50.0,1.23,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0095,GX 17+2,18:16:01.9,-14:02:16,2007-09-18,01:30:59.2,2454361.5632,50.0,1.23,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0094,GX 17+2,18:16:01.8,-14:02:16,2007-09-18,01:29:53.2,2454361.5624,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0093,GX 17+2,18:16:01.8,-14:02:16,2007-09-18,01:28:47.2,2454361.5617,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0092,GX 17+2,18:16:01.8,-14:02:15,2007-09-18,01:27:41.3,2454361.5609,50.0,1.22,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0091,GX 17+2,18:16:01.9,-14:02:15,2007-09-18,01:26:35.0,2454361.5601,50.0,1.21,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070917.0090,GX 17+2,18:16:01.8,-14:02:15,2007-09-18,01:25:28.6,2454361.5594,50.0,1.21,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0176,GX 17+2,18:16:02.1,-14:02:10,2008-03-15,07:16:40.7,2454540.8032,50.0,1.96,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0177,GX 17+2,18:16:02.1,-14:02:10,2008-03-15,07:17:46.7,2454540.804,50.0,1.95,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0178,GX 17+2,18:16:02.1,-14:02:10,2008-03-15,07:18:53.2,2454540.8048,50.0,1.93,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0188,GX 17+2,18:16:01.5,-14:02:17,2008-04-07,05:51:50.4,2454563.7443,50.0,1.89,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0187,GX 17+2,18:16:02.4,-14:02:01,2008-04-08,06:19:37.2,2454564.7636,50.0,1.6,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0186,GX 17+2,18:16:02.4,-14:02:01,2008-04-08,06:18:30.9,2454564.7629,50.0,1.61,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0185,GX 17+2,18:16:02.4,-14:02:02,2008-04-08,06:17:24.9,2454564.7621,50.0,1.62,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0184,GX 17+2,18:16:02.4,-14:02:02,2008-04-08,06:16:18.6,2454564.7613,50.0,1.62,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0183,GX 17+2,18:16:02.4,-14:02:02,2008-04-08,06:15:12.3,2454564.7606,50.0,1.63,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0182,GX 17+2,18:16:02.4,-14:02:02,2008-04-08,06:14:06.2,2454564.7598,50.0,1.64,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0193,GX 17+2,18:16:01.6,-14:02:17,2008-04-07,05:57:21.7,2454563.7482,50.0,1.83,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0192,GX 17+2,18:16:01.6,-14:02:17,2008-04-07,05:56:15.3,2454563.7474,50.0,1.84,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0191,GX 17+2,18:16:01.6,-14:02:17,2008-04-07,05:55:08.9,2454563.7466,50.0,1.86,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0190,GX 17+2,18:16:01.6,-14:02:17,2008-04-07,05:54:02.7,2454563.7459,50.0,1.87,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0189,GX 17+2,18:16:01.5,-14:02:17,2008-04-07,05:52:56.6,2454563.7451,50.0,1.88,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0187,GX 17+2,18:16:01.5,-14:02:17,2008-04-07,05:50:44.2,2454563.7436,50.0,1.91,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080314.0179,GX 17+2,18:16:02.1,-14:02:10,2008-03-15,07:19:59.5,2454540.8056,50.0,1.92,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0186,GX 17+2,18:16:01.5,-14:02:17,2008-04-07,05:49:38.1,2454563.7428,50.0,1.92,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0185,GX 17+2,18:16:01.5,-14:02:18,2008-04-07,05:48:31.8,2454563.742,50.0,1.93,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0184,GX 17+2,18:16:01.4,-14:02:17,2008-04-07,05:47:25.5,2454563.7413,50.0,1.95,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0183,GX 17+2,18:16:01.4,-14:02:18,2008-04-07,05:46:19.5,2454563.7405,50.0,1.96,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0182,GX 17+2,18:16:01.4,-14:02:17,2008-04-07,05:45:13.5,2454563.7398,50.0,1.97,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
