filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd140924.0011.fits,Sco X-1,16:19:54.98,-15:38:24.8,2014-09-25,00:37:00.667,2456925.52571,120.0,1.7,B,K,1040,1590,1960,xrb_ccd_reduced_2014/LOG_2014.20140102thru20141231.csv,opticaldirecs/xrb_ccd_reduced_2014/,2014,Disk,,,ScoX-1,True,optical
rccd150510.0052.fits,Sco X-1,16:19:54.95,-15:38:24.8,2015-05-11,02:43:12.447,2457153.61333,10.0,1.41,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0052.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0052.fits,ScoX-1,True,optical
rccd150510.0042.fits,Sco X-1,16:19:55.14,-15:38:24.8,2015-05-11,01:51:46.485,2457153.57762,10.0,1.79,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0042.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0042.fits,ScoX-1,True,optical
rccd150510.0147.fits,Sco X-1,16:19:55.01,-15:38:25.2,2015-05-11,07:57:11.810,2457153.83138,10.0,1.19,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0147.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0147.fits,ScoX-1,True,optical
rccd150510.0155.fits,Sco X-1,16:19:55.12,-15:38:27.1,2015-05-11,08:04:52.628,2457153.83672,10.0,1.21,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0155.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0155.fits,ScoX-1,True,optical
rccd150510.0132.fits,Sco X-1,16:19:55.04,-15:38:24.8,2015-05-11,07:07:37.429,2457153.79696,10.0,1.09,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0132.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0132.fits,ScoX-1,True,optical
rccd150510.0054.fits,Sco X-1,16:19:54.90,-15:38:24.5,2015-05-11,02:45:07.398,2457153.61466,10.0,1.4,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0054.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0054.fits,ScoX-1,True,optical
rccd150510.0169.fits,Sco X-1,16:19:55.08,-15:38:26.0,2015-05-11,08:22:51.988,2457153.84921,10.0,1.27,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0169.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0169.fits,ScoX-1,True,optical
rccd150510.0131.fits,Sco X-1,16:19:55.01,-15:38:24.9,2015-05-11,07:06:39.994,2457153.79629,10.0,1.09,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0131.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0131.fits,ScoX-1,True,optical
rccd150510.0172.fits,Sco X-1,16:19:55.18,-15:38:27.0,2015-05-11,08:25:45.287,2457153.85122,10.0,1.28,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0172.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0172.fits,ScoX-1,True,optical
rccd150510.0166.fits,Sco X-1,16:19:55.08,-15:38:25.5,2015-05-11,08:19:59.072,2457153.84721,10.0,1.26,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0166.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0166.fits,ScoX-1,True,optical
rccd150510.0099.fits,Sco X-1,16:19:55.03,-15:38:25.7,2015-05-11,06:04:12.538,2457153.75292,10.0,1.04,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0099.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0099.fits,ScoX-1,True,optical
rccd150510.0119.fits,Sco X-1,16:19:55.20,-15:38:24.6,2015-05-11,06:50:40.254,2457153.78519,10.0,1.07,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0119.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0119.fits,ScoX-1,True,optical
rccd150510.0055.fits,Sco X-1,16:19:54.87,-15:38:24.4,2015-05-11,02:46:05.269,2457153.61533,10.0,1.4,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0055.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0055.fits,ScoX-1,True,optical
rccd150510.0123.fits,Sco X-1,16:19:55.32,-15:38:24.5,2015-05-11,06:54:31.231,2457153.78786,10.0,1.07,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0123.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0123.fits,ScoX-1,True,optical
rccd150510.0135.fits,Sco X-1,16:19:55.01,-15:38:25.0,2015-05-11,07:10:30.389,2457153.79896,10.0,1.09,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0135.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0135.fits,ScoX-1,True,optical
rccd150510.0171.fits,Sco X-1,16:19:55.15,-15:38:26.6,2015-05-11,08:24:47.431,2457153.85055,10.0,1.28,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0171.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0171.fits,ScoX-1,True,optical
rccd150510.0078.fits,Sco X-1,16:19:55.05,-15:38:25.8,2015-05-11,04:53:47.138,2457153.70401,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0078.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0078.fits,ScoX-1,True,optical
rccd150510.0122.fits,Sco X-1,16:19:55.30,-15:38:24.4,2015-05-11,06:53:33.374,2457153.78719,10.0,1.07,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0122.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0122.fits,ScoX-1,True,optical
rccd150510.0059.fits,Sco X-1,16:19:54.74,-15:38:24.4,2015-05-11,02:49:55.772,2457153.618,10.0,1.38,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0059.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0059.fits,ScoX-1,True,optical
rccd150510.0157.fits,Sco X-1,16:19:55.23,-15:38:27.5,2015-05-11,08:06:47.814,2457153.83805,10.0,1.22,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0157.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0157.fits,ScoX-1,True,optical
rccd150510.0079.fits,Sco X-1,16:19:55.06,-15:38:26.0,2015-05-11,04:54:44.616,2457153.70468,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0079.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0079.fits,ScoX-1,True,optical
rccd150510.0120.fits,Sco X-1,16:19:55.24,-15:38:24.5,2015-05-11,06:51:37.994,2457153.78585,10.0,1.07,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0120.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0120.fits,ScoX-1,True,optical
rccd150510.0149.fits,Sco X-1,16:19:54.98,-15:38:25.7,2015-05-11,07:59:07.354,2457153.83272,10.0,1.19,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0149.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0149.fits,ScoX-1,True,optical
rccd150510.0056.fits,Sco X-1,16:19:54.82,-15:38:24.3,2015-05-11,02:47:02.974,2457153.616,10.0,1.39,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0056.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0056.fits,ScoX-1,True,optical
rccd150510.0102.fits,Sco X-1,16:19:55.03,-15:38:26.2,2015-05-11,06:07:04.888,2457153.75491,10.0,1.04,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0102.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0102.fits,ScoX-1,True,optical
rccd150510.0130.fits,Sco X-1,16:19:55.00,-15:38:24.7,2015-05-11,07:05:42.205,2457153.79562,10.0,1.08,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0130.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0130.fits,ScoX-1,True,optical
rccd150510.0114.fits,Sco X-1,16:19:55.04,-15:38:25.3,2015-05-11,06:45:52.393,2457153.78185,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0114.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0114.fits,ScoX-1,True,optical
rccd150510.0075.fits,Sco X-1,16:19:55.01,-15:38:25.5,2015-05-11,04:50:54.315,2457153.70201,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0075.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0075.fits,ScoX-1,True,optical
rccd150510.0106.fits,Sco X-1,16:19:55.11,-15:38:26.6,2015-05-11,06:10:55.809,2457153.75759,10.0,1.04,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0106.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0106.fits,ScoX-1,True,optical
rccd150510.0053.fits,Sco X-1,16:19:54.92,-15:38:24.5,2015-05-11,02:44:09.961,2457153.614,10.0,1.41,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0053.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0053.fits,ScoX-1,True,optical
rccd150510.0101.fits,Sco X-1,16:19:55.01,-15:38:26.1,2015-05-11,06:06:07.441,2457153.75425,10.0,1.04,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0101.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0101.fits,ScoX-1,True,optical
rccd150510.0035.fits,Sco X-1,16:19:54.99,-15:38:25.2,2015-05-11,01:45:03.393,2457153.57295,10.0,1.86,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0035.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0035.fits,ScoX-1,True,optical
rccd150510.0051.fits,Sco X-1,16:19:55.01,-15:38:24.9,2015-05-11,02:42:15.042,2457153.61267,10.0,1.42,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0051.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0051.fits,ScoX-1,True,optical
rccd150510.0156.fits,Sco X-1,16:19:55.15,-15:38:27.3,2015-05-11,08:05:50.042,2457153.83738,10.0,1.21,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0156.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0156.fits,ScoX-1,True,optical
rccd150510.0118.fits,Sco X-1,16:19:55.16,-15:38:24.8,2015-05-11,06:49:42.980,2457153.78452,10.0,1.06,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0118.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0118.fits,ScoX-1,True,optical
rccd150510.0116.fits,Sco X-1,16:19:55.10,-15:38:25.0,2015-05-11,06:47:48.318,2457153.78319,10.0,1.06,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0116.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0116.fits,ScoX-1,True,optical
rccd150510.0074.fits,Sco X-1,16:19:54.99,-15:38:25.3,2015-05-11,04:49:57.108,2457153.70135,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0074.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0074.fits,ScoX-1,True,optical
rccd150510.0113.fits,Sco X-1,16:19:55.01,-15:38:25.4,2015-05-11,06:44:54.412,2457153.78118,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0113.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0113.fits,ScoX-1,True,optical
rccd150510.0058.fits,Sco X-1,16:19:54.77,-15:38:24.3,2015-05-11,02:48:58.209,2457153.61734,10.0,1.38,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0058.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0058.fits,ScoX-1,True,optical
rccd150510.0043.fits,Sco X-1,16:19:55.15,-15:38:24.8,2015-05-11,01:52:44.364,2457153.57829,10.0,1.78,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0043.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0043.fits,ScoX-1,True,optical
rccd150510.0060.fits,Sco X-1,16:19:54.74,-15:38:24.3,2015-05-11,02:50:53.485,2457153.61867,10.0,1.37,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0060.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0060.fits,ScoX-1,True,optical
rccd150510.0080.fits,Sco X-1,16:19:55.10,-15:38:26.1,2015-05-11,04:55:42.460,2457153.70535,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0080.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0080.fits,ScoX-1,True,optical
rccd150510.0044.fits,Sco X-1,16:19:55.23,-15:38:24.5,2015-05-11,01:53:41.678,2457153.57895,10.0,1.77,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0044.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0044.fits,ScoX-1,True,optical
rccd150510.0163.fits,Sco X-1,16:19:54.99,-15:38:25.2,2015-05-11,08:17:05.831,2457153.8452,10.0,1.25,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0163.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0163.fits,ScoX-1,True,optical
rccd150510.0105.fits,Sco X-1,16:19:55.06,-15:38:26.5,2015-05-11,06:09:57.854,2457153.75692,10.0,1.04,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0105.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0105.fits,ScoX-1,True,optical
rccd150510.0170.fits,Sco X-1,16:19:55.11,-15:38:26.2,2015-05-11,08:23:49.876,2457153.84988,10.0,1.27,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0170.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0170.fits,ScoX-1,True,optical
rccd150510.0082.fits,Sco X-1,16:19:55.09,-15:38:26.5,2015-05-11,04:57:37.990,2457153.70669,10.0,1.06,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0082.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0082.fits,ScoX-1,True,optical
rccd150510.0115.fits,Sco X-1,16:19:55.06,-15:38:25.2,2015-05-11,06:46:50.471,2457153.78252,10.0,1.06,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0115.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0115.fits,ScoX-1,True,optical
rccd150510.0104.fits,Sco X-1,16:19:55.06,-15:38:26.4,2015-05-11,06:09:00.399,2457153.75625,10.0,1.04,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0104.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0104.fits,ScoX-1,True,optical
rccd150510.0038.fits,Sco X-1,16:19:55.04,-15:38:25.1,2015-05-11,01:47:56.057,2457153.57495,10.0,1.83,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0038.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0038.fits,ScoX-1,True,optical
rccd150510.0128.fits,Sco X-1,16:19:54.99,-15:38:24.9,2015-05-11,07:03:46.443,2457153.79428,10.0,1.08,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0128.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150510/ccd/processed/rccd150510.0128.fits,ScoX-1,True,optical
