filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
binir150905.0036.fits,4U1636-53,16:40:55.40,-53:45:06.5,2015-09-06,00:06:25.468,2457271.50446,20.05,1.15,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0036.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0036.fits,4U1636-536,True,IR
binir150905.0030.fits,4U1636-53,16:40:55.44,-53:45:05.4,2015-09-06,00:02:42.665,2457271.50188,20.05,1.15,R,J,1040,1630,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0030.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0030.fits,4U1636-536,True,IR
binir150905.0029.fits,4U1636-53,16:40:55.48,-53:45:05.1,2015-09-06,00:02:05.502,2457271.50145,20.05,1.15,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0029.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0029.fits,4U1636-536,True,IR
binir150905.0035.fits,4U1636-53,16:40:55.38,-53:45:06.2,2015-09-06,00:05:48.520,2457271.50403,20.05,1.15,R,J,1000,1630,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0035.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0035.fits,4U1636-536,True,IR
binir150905.0005.fits,4U1636-53,16:40:55.58,-53:45:04.6,2015-09-05,23:29:13.372,2457271.47862,20.05,1.11,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0005.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0005.fits,4U1636-536,True,IR
binir150905.0008.fits,4U1636-53,16:40:55.62,-53:45:04.2,2015-09-05,23:31:04.500,2457271.47991,20.05,1.12,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0008.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0008.fits,4U1636-536,True,IR
binir150905.0004.fits,4U1636-53,16:40:55.52,-53:45:04.1,2015-09-05,23:28:36.569,2457271.4782,20.04,1.11,R,J,1080,1550,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0004.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0004.fits,4U1636-536,True,IR
binir150905.0002.fits,4U1636-53,16:40:55.50,-53:45:04.7,2015-09-05,23:27:22.015,2457271.47734,20.0,1.11,R,J,1040,1630,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0002.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0002.fits,4U1636-536,True,IR
binir150905.0051.fits,4U1636-53,16:40:55.59,-53:45:03.7,2015-09-06,00:26:51.796,2457271.51865,20.05,1.18,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0051.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0051.fits,4U1636-536,True,IR
binir150905.0047.fits,4U1636-53,16:40:55.59,-53:45:04.1,2015-09-06,00:24:23.476,2457271.51694,20.05,1.18,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0047.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0047.fits,4U1636-536,True,IR
binir150917.0021.fits,4U1636-53,16:40:55.55,-53:45:05.2,2015-09-18,00:10:51.775,2457283.50754,20.04,1.24,R,J,1080,1550,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0021.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0021.fits,4U1636-536,True,IR
binir150917.0022.fits,4U1636-53,16:40:55.54,-53:45:05.3,2015-09-18,00:11:28.675,2457283.50797,20.05,1.24,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0022.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0022.fits,4U1636-536,True,IR
binir150917.0025.fits,4U1636-53,16:40:55.55,-53:45:05.4,2015-09-18,00:13:30.038,2457283.50938,20.04,1.24,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0025.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0025.fits,4U1636-536,True,IR
binir150917.0020.fits,4U1636-53,16:40:55.57,-53:45:04.9,2015-09-18,00:10:14.652,2457283.50711,20.04,1.24,R,J,1000,1590,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0020.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0020.fits,4U1636-536,True,IR
binir150917.0018.fits,4U1636-53,16:40:55.54,-53:45:04.9,2015-09-18,00:09:00.670,2457283.50626,20.05,1.23,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0018.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0018.fits,4U1636-536,True,IR
binir150917.0023.fits,4U1636-53,16:40:55.53,-53:45:05.5,2015-09-18,00:12:06.232,2457283.50841,20.0,1.24,R,J,1080,1590,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0023.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0023.fits,4U1636-536,True,IR
binir150917.0019.fits,4U1636-53,16:40:55.58,-53:45:04.8,2015-09-18,00:09:37.560,2457283.50669,20.05,1.23,R,J,1040,1630,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0019.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0019.fits,4U1636-536,True,IR
binir150917.0024.fits,4U1636-53,16:40:55.53,-53:45:05.5,2015-09-18,00:12:06.232,2457283.50841,20.05,1.24,R,J,1000,1630,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0024.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150917/ir/binir150917.0024.fits,4U1636-536,True,IR
binir150905.0033.fits,4U1636-53,16:40:55.37,-53:45:05.7,2015-09-06,00:04:34.416,2457271.50317,20.05,1.15,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0033.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0033.fits,4U1636-536,True,IR
binir150905.0050.fits,4U1636-53,16:40:55.64,-53:45:03.9,2015-09-06,00:26:14.948,2457271.51822,20.04,1.18,R,J,1080,1550,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0050.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0050.fits,4U1636-536,True,IR
binir150905.0049.fits,4U1636-53,16:40:55.57,-53:45:03.9,2015-09-06,00:25:37.642,2457271.51779,20.05,1.18,R,J,1000,1590,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0049.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0049.fits,4U1636-536,True,IR
binir150905.0034.fits,4U1636-53,16:40:55.39,-53:45:06.1,2015-09-06,00:05:11.497,2457271.5036,20.05,1.15,R,J,1080,1590,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0034.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0034.fits,4U1636-536,True,IR
binir150905.0003.fits,4U1636-53,16:40:55.56,-53:45:04.6,2015-09-05,23:27:59.413,2457271.47777,20.05,1.11,R,J,1000,1590,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0003.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0003.fits,4U1636-536,True,IR
binir150905.0001.fits,4U1636-53,16:40:55.58,-53:45:04.9,2015-09-05,23:26:45.251,2457271.47691,20.0,1.11,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0001.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0001.fits,4U1636-536,True,IR
binir150905.0007.fits,4U1636-53,16:40:55.60,-53:45:04.7,2015-09-05,23:30:27.776,2457271.47948,20.05,1.11,R,J,1000,1630,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0007.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0007.fits,4U1636-536,True,IR
binir150905.0052.fits,4U1636-53,16:40:55.60,-53:45:03.6,2015-09-06,00:27:29.012,2457271.51908,20.05,1.18,R,J,1080,1590,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0052.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/copies/binir150905.0052.fits,4U1636-536,True,IR
binir150905.0006.fits,4U1636-53,16:40:55.57,-53:45:04.8,2015-09-05,23:29:50.927,2457271.47906,20.05,1.11,R,J,1080,1590,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0006.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0006.fits,4U1636-536,True,IR
binir150905.0031.fits,4U1636-53,16:40:55.37,-53:45:05.5,2015-09-06,00:03:19.908,2457271.50231,20.04,1.15,R,J,1000,1590,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0031.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0031.fits,4U1636-536,True,IR
binir150905.0032.fits,4U1636-53,16:40:55.41,-53:45:05.6,2015-09-06,00:03:57.161,2457271.50274,20.0,1.15,R,J,1080,1550,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0032.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0032.fits,4U1636-536,True,IR
binir150905.0053.fits,4U1636-53,16:40:55.60,-53:45:03.5,2015-09-06,00:28:06.216,2457271.51951,20.05,1.18,R,J,1000,1630,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0053.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150905/ir/binir150905.0053.fits,4U1636-536,True,IR
binir150825.0153.fits,4U1636-53,16:40:55.53,-53:45:04.8,2015-08-26,02:31:51.575,2457260.60546,20.05,1.37,R,J,1000,1550,2040,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0153.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0153.fits,4U1636-536,True,IR
binir150825.0152.fits,4U1636-53,16:40:55.54,-53:45:05.2,2015-08-26,02:31:14.609,2457260.60503,20.04,1.37,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0152.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0152.fits,4U1636-536,True,IR
binir150825.0157.fits,4U1636-53,16:40:55.48,-53:45:04.4,2015-08-26,02:34:18.671,2457260.60716,20.05,1.38,R,J,1000,1590,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0157.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0157.fits,4U1636-536,True,IR
binir150825.0154.fits,4U1636-53,16:40:55.54,-53:45:04.6,2015-08-26,02:32:28.602,2457260.60589,20.04,1.37,R,J,1080,1510,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0154.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0154.fits,4U1636-536,True,IR
binir150825.0155.fits,4U1636-53,16:40:55.52,-53:45:04.6,2015-08-26,02:33:05.110,2457260.60631,20.05,1.37,R,J,1040,1510,2040,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0155.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0155.fits,4U1636-536,True,IR
binir150825.0151.fits,4U1636-53,16:40:55.55,-53:45:05.2,2015-08-26,02:30:38.133,2457260.60461,20.05,1.37,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0151.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0151.fits,4U1636-536,True,IR
binir150825.0158.fits,4U1636-53,16:40:55.48,-53:45:04.5,2015-08-26,02:34:55.338,2457260.60759,20.04,1.38,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0158.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0158.fits,4U1636-536,True,IR
binir150825.0156.fits,4U1636-53,16:40:55.53,-53:45:04.5,2015-08-26,02:33:41.826,2457260.60674,20.04,1.38,R,J,1080,1550,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0156.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150801ThruEnd/20150825/ir/binir150825.0156.fits,4U1636-536,True,IR
binir150920.0099.fits,4U1636-53,16:40:55.49,-53:45:04.0,2015-09-21,01:17:30.822,2457286.55383,20.04,1.47,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0099.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0099.fits,4U1636-536,True,IR
binir150920.0095.fits,4U1636-53,16:40:55.57,-53:45:04.5,2015-09-21,01:15:03.003,2457286.55212,20.05,1.46,R,J,1080,1550,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0095.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0095.fits,4U1636-536,True,IR
binir150920.0094.fits,4U1636-53,16:40:55.53,-53:45:04.5,2015-09-21,01:14:25.882,2457286.55169,20.05,1.46,R,J,1000,1590,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0094.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0094.fits,4U1636-536,True,IR
binir150920.0098.fits,4U1636-53,16:40:55.53,-53:45:04.0,2015-09-21,01:16:53.966,2457286.5534,20.05,1.47,R,J,1000,1630,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0098.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0098.fits,4U1636-536,True,IR
binir150920.0092.fits,4U1636-53,16:40:55.56,-53:45:05.0,2015-09-21,01:13:11.419,2457286.55083,20.05,1.45,R,J,1040,1590,1960,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0092.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0092.fits,4U1636-536,True,IR
binir150920.0096.fits,4U1636-53,16:40:55.53,-53:45:04.3,2015-09-21,01:15:39.961,2457286.55255,20.04,1.46,R,J,1040,1550,2000,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0096.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0096.fits,4U1636-536,True,IR
binir150920.0093.fits,4U1636-53,16:40:55.56,-53:45:04.6,2015-09-21,01:13:48.124,2457286.55125,20.05,1.46,R,J,1040,1630,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0093.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0093.fits,4U1636-536,True,IR
binir150920.0097.fits,4U1636-53,16:40:55.50,-53:45:04.3,2015-09-21,01:16:16.975,2457286.55297,20.04,1.47,R,J,1080,1590,1920,usbdrivescrapelog_4U1636-536.csv,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0097.fits,,Data scrape,CHILE-15B-0081,/USB3/archive/20150901ThruEnd/20150920/ir/binir150920.0097.fits,4U1636-536,True,IR
binir070702.0143.fits,4u 1636-536,16:40:55.53,-53:45:04.0,2007-07-03,03:33:59.341,2454284.6486,30.05,1.11,I,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0145.fits,4u 1636-536,16:40:55.58,-53:44:54.3,2007-07-03,03:36:04.774,2454284.65006,30.04,1.11,V,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0140.fits,4u 1636-536,16:40:55.49,-53:45:04.5,2007-07-03,03:31:42.442,2454284.64702,30.04,1.11,I,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0141.fits,4u 1636-536,16:40:55.48,-53:45:04.3,2007-07-03,03:32:27.839,2454284.64755,30.04,1.11,I,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0142.fits,4u 1636-536,16:40:55.51,-53:45:04.1,2007-07-03,03:33:13.648,2454284.64808,30.05,1.11,I,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0138.fits,4u 1636-536,16:40:55.46,-53:45:04.6,2007-07-03,03:30:10.890,2454284.64596,30.04,1.11,I,J,1210,1908,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0150.fits,4u 1636-536,16:40:55.63,-53:44:54.1,2007-07-03,03:39:52.917,2454284.6527,30.04,1.11,V,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0149.fits,4u 1636-536,16:40:55.63,-53:44:54.0,2007-07-03,03:39:07.341,2454284.65217,30.05,1.11,V,J,1250,1868,1980,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0144.fits,4u 1636-536,16:40:55.56,-53:44:54.1,2007-07-03,03:35:19.410,2454284.64953,30.04,1.11,V,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0148.fits,4u 1636-536,16:40:55.61,-53:44:54.0,2007-07-03,03:38:21.673,2454284.65164,30.04,1.11,V,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0146.fits,4u 1636-536,16:40:55.60,-53:44:54.2,2007-07-03,03:36:50.481,2454284.65059,30.05,1.11,V,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0147.fits,4u 1636-536,16:40:55.60,-53:44:54.2,2007-07-03,03:37:36.192,2454284.65111,30.04,1.11,V,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0139.fits,4u 1636-536,16:40:55.47,-53:45:04.4,2007-07-03,03:30:56.696,2454284.64649,30.05,1.11,I,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
binir070702.0137.fits,4u 1636-536,16:40:55.49,-53:45:04.8,2007-07-03,03:29:25.488,2454284.64543,30.05,1.11,I,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,4U1636-536,True,IR
